id,price
143,981.1566666666668
144,1648.8375
145,8774.23
146,4625.5575
147,5238.119119047619
148,1023.0014047619048
149,13665.795
150,4604.821666666667
151,577.9091666666667
152,2116.6616666666664
153,9462.18
154,5334.53
155,977.305
156,11062.21
157,1002.0823333333334
158,1641.114
159,6036.891666666666
160,10657.01
161,870.18
162,1761.915
163,472.03666666666663
164,2242.54
165,8937.49
166,7051.19
167,12665.32
168,423.92
169,2391.1
170,3999.68
171,2919.46
172,7411.018333333333
173,3299.765
174,778.4533333333334
175,471.5425
176,16018.8
177,978.52
178,6619.865333333333
179,7234.346666666667
180,14800.466000000004
181,6868.92
182,3722.0575
183,5413.3
184,881.61
185,871.123
186,7565.005
187,949.66
188,926.1175
189,8942.68
190,4898.65
191,2642.376666666666
192,15251.93
193,16422.285
194,6502.705666666667
195,8547.31
196,811.81
197,2999.51
198,1183.33
199,4039.37
200,9947.763333333332
201,3752.4719999999998
202,6130.27
203,4105.365666666667
204,943.4393333333334
205,5374.49
206,751.715
207,8535.133333333333
208,1101.8
209,2482.0
210,1574.56
211,868.405
212,2809.2825
213,1182.35
214,546.4833333333332
215,1967.0006666666666
216,2328.9
217,446.2266666666667
218,6635.4
219,2155.7
220,791.4999999999997
221,5325.25
222,801.73
223,1032.77
224,2842.48
225,2203.0783333333334
226,840.4281666666667
227,7789.37
228,921.0419999999999
229,753.2516666666666
230,1406.02
231,14716.27
232,9771.744
233,1779.8098333333335
234,1475.31
235,9221.5
236,3473.69
237,1213.7122222222222
238,3665.18
239,12671.39
240,2761.13
241,803.2591666666667
242,4499.44
243,480.99
244,2624.48
245,10033.22
246,9443.265
247,861.95
248,831.4956666666668
249,16881.6
250,4074.87
251,15663.95
252,4441.4884999999995
253,3722.0575
254,4402.6055
255,1925.448380952381
256,556.25
257,1272.06
258,2361.84
259,3654.38
260,9646.130523809521
261,2745.6733333333336
262,646.3123333333333
263,952.2893333333334
264,4832.14
265,4104.83
266,669.0953333333332
267,1414.26
268,7764.576666666668
269,5754.54
270,5294.98
271,6610.63
272,817.357
273,7512.33
274,4423.505833333333
275,3029.44
276,5513.645
277,5867.74
278,4975.066666666667
279,1009.71
280,4593.650000000001
281,14978.44
282,8524.91
283,1097.82
284,8445.845
285,496.0425
286,13880.322666666667
287,5576.47
288,550.19
289,10544.005
290,667.2575
291,887.8233333333333
292,1741.9925000000003
293,5845.505
294,777.3266666666667
295,1408.5216666666665
296,3621.4765
297,2675.21
298,1044.27
299,6396.976
300,649.1833333333334
301,1174.23
302,664.5925
303,848.8223333333334
304,760.929
305,568.17
306,1070.1155
307,5817.75
308,2124.47
309,733.6575
310,677.03
311,513.9466666666666
312,3111.3259999999996
313,1714.9
314,1277.09
315,550.2666666666668
316,9895.638333333332
317,523.385
318,7373.531
319,584.09
320,603.2775
321,11217.57
322,4665.14
323,3409.4688333333324
324,2319.4366666666665
325,1419.79
326,1025.83
327,2932.28
328,923.9550000000002
329,5260.16
330,767.4366666666667
331,688.2516666666666
332,788.42
333,515.48
334,5978.536666666668
335,3257.6479999999997
336,1627.37
337,2513.9066666666668
338,1960.31
339,14502.36
340,3644.344
341,6737.4115
342,1958.6441666666665
343,1169.8988095238094
344,6576.66
345,4237.3820000000005
346,2795.315
347,6799.4
348,3579.45
349,4138.06
350,12231.638333333334
351,15341.815
352,2410.26
353,12918.66
354,3604.44
355,682.3033333333334
356,3611.44
357,1946.94
358,3210.55
359,3712.864
360,470.77
361,617.2342142857143
362,13354.04
363,6833.87
364,1734.93
365,661.1870000000001
366,2103.9
367,853.1566666666665
368,917.9885
369,6669.77
370,6342.56
371,8114.48
372,4282.0805
373,11880.16
374,5221.69
375,2039.95
376,3197.62
377,633.6666666666666
378,1848.67
379,837.8
380,2333.25
381,1143.457
382,1782.7833333333335
383,520.6130833333332
384,2119.523333333333
385,850.0100000000001
386,6532.78
387,12827.973
388,4356.1990000000005
389,3860.36
390,3528.108666666667
391,5601.141666666666
392,644.3683333333333
393,676.0092857142856
394,3634.6600000000008
395,1103.655
396,16513.35
397,1893.9214285714284
398,763.895
399,1864.97
400,5131.2
401,3164.06
402,3538.223333333334
403,691.4433333333334
404,14397.43
405,683.06
406,3977.125
407,908.2026666666666
408,531.0693333333334
409,2264.2185714285715
410,5456.35
411,701.5233333333331
412,10901.39
413,5114.79
414,2161.4933333333333
415,3945.27
416,883.82
417,5977.0875
418,10027.258666666667
419,11575.541666666664
420,1420.958333333333
421,486.15
422,11131.39
423,922.585
424,1766.75
425,4446.297833333334
426,2698.37
427,4362.9925
428,9145.909166666666
429,4244.0875
430,981.3800000000001
431,1071.9635714285714
432,7673.469523809523
433,7457.351547619049
434,812.505
435,5831.002499999999
436,537.5049999999999
437,2533.17
438,6308.56
439,12971.7765
440,2395.63
441,9601.85
442,631.8385
443,1270.31
444,2810.13
445,13215.85
446,5657.906666666666
447,1618.16
448,7962.75
449,8491.43
450,1074.42
451,500.94
452,481.54
453,548.63
454,557.1098333333334
455,1198.51
456,6727.23
457,3103.036666666667
458,3292.29
459,3029.6
460,810.072
461,15706.053999999998
462,541.8033333333334
463,1018.0413333333333
464,6244.756666666667
465,1608.78
466,1742.142
467,634.195
468,3580.43
469,723.14
470,1834.55
471,2664.605
472,1737.9833333333331
473,835.8
474,4165.5
475,2818.06
476,2142.43
477,1092.7733333333333
478,8187.35
479,665.7360000000001
480,1571.236666666667
481,5145.116
482,5574.345
483,942.9813333333335
484,679.4475
485,683.8452857142858
486,5937.14
487,2232.07
488,1078.39
489,679.81
490,968.2874285714284
491,2704.09
492,1210.3866666666668
493,1357.275
494,4343.643333333333
495,1804.2466666666667
496,17346.6
497,1324.31
498,754.29
499,2844.691666666666
500,4579.58
501,1163.85
502,824.4033333333334
503,2249.77
504,4216.795833333334
505,405.93
506,10338.003571428571
507,2411.8
508,485.8816666666667
509,632.0085
510,10839.535
511,536.71
512,723.31
513,12471.424833333336
514,967.8853333333333
515,7668.69
516,4501.0345
517,12540.8
518,7289.567166666667
519,730.5525
520,2910.82
521,606.74
522,5465.11
523,5165.94
524,8525.046666666667
525,741.9658333333333
526,2007.626
527,5162.29
528,14156.41
529,2392.23
530,9313.8
531,6071.4
532,3357.32
533,3292.58
534,4954.706666666667
535,1872.1
536,2812.22
537,1664.2378333333334
538,902.8839999999999
539,14761.765
540,794.6483333333333
541,3938.59
542,1042.8775
543,4244.0
544,4746.64
545,940.3123809523809
546,614.875
547,492.81
548,1143.1433333333332
549,3100.18
550,8235.969166666666
551,1792.7091666666665
552,1593.88
553,1382.7874999999997
554,4420.53
555,1033.6966666666665
556,725.6423333333333
557,16046.49
558,732.47
559,4661.0
560,689.6251666666666
561,631.8385
562,816.4342857142858
563,2290.89
564,2409.79
565,1673.039
566,3971.9466666666663
567,4279.02
568,781.4566666666667
569,4746.155
570,1294.515
571,4265.35
572,871.3906666666666
573,563.615
574,2499.68
575,2251.24
576,1603.96
577,584.83
578,738.1456071428572
579,637.85
580,2125.105
581,4373.69
582,2545.0533333333333
583,2649.725
584,2241.65
585,1213.34
586,5794.5
587,7485.01
588,1819.1283333333333
589,999.48
590,891.8
591,6919.1
592,8379.106666666667
593,4641.55
594,2571.59
595,761.0585000000001
596,3886.16
597,11233.712
598,903.9308333333333
599,4050.3899999999994
600,2623.85
601,3979.7645
602,5445.16
603,5821.75
604,495.92900000000003
605,6248.795
606,537.9286666666667
607,2426.97
608,516.8975
609,1185.1
610,11112.093333333332
611,6649.866666666668
612,11709.91
613,3958.57
614,863.1625
615,1710.36
616,904.1643333333334
617,1091.81
618,679.57
619,4255.52
620,959.6875
621,853.7466666666666
622,15603.498333333335
623,964.82
624,992.38
625,965.3245
626,5308.816666666667
627,6227.690333333333
628,2634.76
629,4839.1483333333335
630,491.49
631,9207.835
632,2322.45
633,3716.77
634,2689.886
635,1010.69
636,3894.16
637,4548.913333333333
638,4657.44
639,1421.56
640,551.295
641,877.6247619047618
642,4687.62
643,779.6295000000001
644,8929.225
645,7143.91
646,6700.436666666667
647,5665.0
648,13472.384166666665
649,389.52
650,9276.873333333333
651,1857.76
652,4719.578333333334
653,527.2070833333333
654,2317.9
655,3013.57
656,462.94678571428574
657,3693.4
658,13549.9925
659,1214.5
660,6003.33
661,7749.32
662,3553.2633333333333
663,993.3009999999999
664,3058.199
665,4132.268333333333
666,10952.5125
667,15705.25
668,2993.433333333333
669,751.793
670,648.6266666666667
671,521.69
672,16703.42
673,8863.195833333333
674,2428.81
675,817.988
676,920.2416666666666
677,803.2
678,2725.4275
679,1033.07
680,1292.53
681,7359.61
682,5631.94
683,4978.29
684,3774.583333333334
685,6917.74
686,6639.88
687,4378.78
688,15809.485
689,830.8536666666666
690,15315.69
691,8539.615
692,3103.015
693,2065.63
694,1392.3488571428572
695,441.92
696,4657.93
697,3534.57
698,4765.28
699,16293.083333333336
700,2412.15
701,9838.15
702,2209.487
703,5246.965
704,985.07
705,7791.474166666666
706,16143.645
707,910.798
708,793.13
709,4147.773047619047
710,4711.0325
711,10634.14
712,2624.66
713,959.2
714,7828.528999999999
715,2578.7
716,2213.16
717,2305.49
718,6625.473333333333
719,464.0316666666667
720,1752.18
721,3130.645
722,11884.347999999998
723,3071.94
724,463.5115
725,978.5886666666665
726,4900.32
727,458.10633333333334
728,2979.012
729,4510.84
730,1074.498
731,4278.48
732,9983.85
733,2315.07
734,7850.4
735,4243.54
736,861.7835
737,503.66
738,2391.0175
739,2287.11
740,15402.01
741,2717.845
742,1553.31
743,422.6633333333333
744,9038.009
745,8002.005
746,1739.121166666667
747,12155.35
748,5343.19
749,2682.901083333333
750,4538.588333333334
751,11173.169166666665
752,3961.43
753,10082.390166666668
754,672.55
755,2186.76
756,734.89
757,905.9913333333335
758,975.39
759,5429.156666666666
760,1035.66
761,1760.0813333333333
762,3269.59
763,1120.8096666666668
764,2889.37
765,611.72
766,820.8152857142857
767,4580.535
768,498.1920833333334
769,1324.39
770,789.0
771,1220.7
772,5190.41
773,4553.020666666666
774,4997.1325
775,717.69
776,5314.086666666667
777,16400.45
778,726.93
779,5792.86
780,6331.92
781,5461.03
782,14135.981666666665
783,684.035
784,5948.73
785,856.85
786,768.975
787,978.008
788,4884.91
789,6783.93
790,8518.278166666667
791,3258.95
792,1617.823333333333
793,467.14300000000003
794,4711.06
795,6562.04
796,1679.92
797,714.615
798,5130.565333333333
799,3306.685
800,1881.9645
801,7158.15
802,1662.07
803,10323.91
804,5473.756666666667
805,723.18
806,671.195
807,2017.388
808,754.0448571428573
809,1572.5
810,5068.798238095239
811,5609.6275
812,2733.9933333333333
813,6820.12
814,5293.78
815,896.4216666666667
816,620.975
817,1252.1
818,5088.903333333334
819,1198.15
820,3107.933333333333
821,1654.18
822,6453.722833333333
823,1001.3183333333334
824,13803.932833333332
825,2181.76
826,1143.522
827,968.9953333333333
828,2811.466
829,716.16
830,3597.956666666667
831,1115.678
832,9420.61
833,1065.48
834,590.91
835,778.025
836,4596.083333333333
837,867.5385714285715
838,1006.88
839,1572.5
840,4164.24
841,13007.03
842,673.2242857142858
843,8586.75
844,13860.47
845,8400.192
846,840.09
847,667.89
848,1707.759404761905
849,670.38
850,2842.405
851,14561.32
852,572.79
853,16889.48
854,4203.6475
855,687.975
856,2452.47
857,5270.04
858,11297.862
859,7654.755
860,897.24
861,2395.6793333333335
862,444.51
863,3791.52
864,1881.8175
865,3276.26
866,1865.72
867,560.616
868,4533.596833333333
869,754.57
870,4052.557999999999
871,1829.5426785714285
872,1206.51
873,1762.16
874,5661.676333333333
875,3991.51
876,450.2033333333334
877,6478.96
878,852.87
879,10564.32
880,4567.79
881,2182.69
882,606.71
883,1693.795
884,1230.148
885,964.855
886,1013.4933333333335
887,3449.385
888,2573.7585
889,645.8985
890,776.75
891,793.5683333333334
892,990.97
893,1466.0785
894,8277.61
895,3307.91
896,570.7933333333334
897,1079.51
898,1815.5566666666668
899,8688.27
900,6463.58
901,419.305
902,4452.32
903,541.8416666666667
904,1583.77
905,7430.653333333333
906,2025.68
907,1957.61
908,1470.9675
909,4159.759166666667
910,750.0924285714286
911,2338.9
912,16856.36666666667
913,4757.19
914,6505.398833333333
915,12552.93
916,1947.97
917,2132.8709999999996
918,538.09
919,779.7049999999998
920,11736.89
921,2735.23
922,5147.44
923,5426.31
924,790.26
925,789.8379999999999
926,1383.4
927,495.5
928,2479.52
929,3281.41
930,1393.72
931,3972.215
932,5324.95
933,8549.57
934,2310.936
935,1257.03
936,4084.5781666666658
937,2061.9
938,16398.275
939,1222.1466666666668
940,4889.130571428572
941,966.695
942,9403.658000000001
943,1615.77
944,4550.91
945,505.6698333333334
946,5141.031428571428
947,2974.796
948,929.1220833333334
949,4831.185
950,7555.92
951,2774.2576666666664
952,626.4494761904762
953,1487.2289999999996
954,763.41
955,6984.4
956,2496.9016666666666
957,682.8448571428572
958,1613.3057142857142
959,1003.2434761904764
960,782.7053333333334
961,761.8053095238096
962,1162.3066666666666
963,3619.38
964,9085.988333333335
965,1192.53
966,2210.36
967,859.04
968,3801.22875
969,1181.1566666666665
970,1216.1966666666665
971,2313.2483333333334
972,5520.12
973,5448.055
974,707.49
975,1356.18
976,7030.83
977,10734.31
978,2038.6879166666668
979,1044.04
980,3076.625
981,1481.035
982,1628.93
983,545.7352500000001
984,2060.9691666666668
985,1067.25
986,1852.332
987,1170.1936666666666
988,1970.6979999999999
989,7140.693333333334
990,1164.4
991,6462.1125
992,7272.31
993,933.6408333333334
994,434.3716666666667
995,743.6310000000001
996,3007.63
997,3817.72
998,4641.39
999,7180.66
1000,2556.665
1001,4593.04
1002,2111.44
1003,2357.3
1004,2739.4
1005,682.578
1006,4108.27
1007,6313.34625
1008,1176.1878571428572
1009,1140.0
1010,1256.39
1011,788.4
1012,1143.1433333333332
1013,619.0933333333334
1014,1157.93
1015,1991.543333333333
1016,3607.11
1017,2646.2066666666665
1018,1014.39
1019,396.73291666666665
1020,10046.350071428571
1021,870.9766666666666
1022,910.702
1023,639.78
1024,2924.4193333333333
1025,809.9266666666666
1026,581.69
1027,2505.74
1028,1293.0833333333333
1029,2348.956
1030,671.5423333333333
1031,603.28
1032,681.76
1033,830.58
1034,750.7693333333335
1035,16377.04
1036,5060.4
1037,676.4458333333333
1038,1840.5
1039,434.4078333333335
1040,712.1366666666668
1041,2205.2716666666665
1042,1469.34
1043,384.83
1044,4122.940833333334
1045,9000.926666666666
1046,11046.06
1047,2778.78
1048,9609.76
1049,677.845
1050,550.2516666666667
1051,715.7783333333334
1052,766.5293333333334
1053,552.3516666666666
1054,2298.89
1055,2524.4875
1056,1993.7157142857145
1057,1035.4595000000002
1058,10684.716666666665
1059,959.3578928571427
1060,722.185
1061,14057.66
1062,846.2239523809524
1063,1747.8666666666668
1064,778.7097063492065
1065,3715.12
1066,1362.61
1067,1623.555619047619
1068,4976.66
1069,1230.51
1070,11487.69
1071,3809.7259999999997
1072,5066.83
1073,2947.81
1074,4896.13
1075,671.9
1076,1037.4289999999999
1077,455.86583333333334
1078,3777.46
1079,515.28
1080,2264.39
1081,536.867
1082,4814.743333333334
1083,9659.764166666664
1084,1695.4124206349206
1085,944.15
1086,702.1579999999999
1087,8809.486666666668
1088,636.7775
1089,2436.4985
1090,885.712
1091,12637.71
1092,4122.36
1093,15703.91
1094,6396.23
1095,783.7408333333333
1096,1740.8566666666668
1097,2648.85
1098,7118.995
1099,2899.4
1100,3853.825
1101,1221.7866666666666
1102,1261.44
1103,8579.9
1104,4803.610476190476
1105,2573.2
1106,6159.583333333335
1107,4282.5
1108,3837.5035
1109,4176.51
1110,535.735
1111,5732.46
1112,5753.15
1113,608.8183333333334
1114,6903.91
1115,523.6266666666667
1116,7530.7125
1117,928.1345000000001
1118,2864.2266666666665
1119,10060.27
1120,625.7893333333333
1121,2925.15
1122,9308.89
1123,5493.66
1124,773.5727142857141
1125,6134.545999999999
1126,896.8
1127,2032.416666666667
1128,975.31
1129,2513.81
1130,449.58
1131,970.0463333333333
1132,1623.97
1133,15101.73
1134,4311.706666666666
1135,3065.61
1136,1299.05
1137,2338.87
1138,1636.6533333333334
1139,10596.958
1140,701.57
1141,2210.42
1142,6744.849583333333
1143,803.2591666666667
1144,3767.0820000000003
1145,1014.61
1146,3352.58
1147,697.1266666666667
1148,1876.28
1149,7814.63
1150,4658.35
1151,1261.76
1152,2699.6766666666667
1153,1341.11
1154,11373.378
1155,786.6433333333333
1156,8751.713333333333
1157,9475.2735
1158,1688.5098333333337
1159,10128.920833333332
1160,5168.992666666667
1161,4767.75
1162,634.58
1163,3997.911416666667
1164,14368.862
1165,8848.52
1166,638.59
1167,15451.73
1168,5231.175
1169,4390.14
1170,3964.605
1171,600.04
1172,3739.2
1173,10776.63
1174,2154.5275
1175,4248.316
1176,4189.5875
1177,5070.8
1178,8437.32
1179,1856.59
1180,7840.666666666666
1181,649.45
1182,5364.28
1183,2737.75
1184,900.8889999999999
1185,2898.9225
1186,692.703238095238
1187,5243.28
1188,4145.22
1189,612.4071428571428
1190,961.62
1191,6542.475
1192,9522.67
1193,6747.04
1194,1171.77
1195,1326.42
1196,2496.4795
1197,923.255
1198,7151.91
1199,3899.67
1200,8716.729666666666
1201,863.8028333333334
1202,557.3263333333333
1203,1461.11
1204,645.71
1205,3351.87
1206,550.76
1207,464.6915
1208,829.4433333333334
1209,1189.2966666666666
1210,989.56
1211,698.31
1212,663.24
1213,687.5233333333334
1214,3046.97
1215,4963.825
1216,2510.93
1217,4194.632
1218,3713.305
1219,1656.11
1220,1315.5633333333337
1221,14512.176666666668
1222,8755.921333333334
1223,13275.47
1224,752.415
1225,6401.924928571429
1226,14069.76
1227,1883.19
1228,15253.42
1229,1865.11
1230,5527.72
1231,1836.4243333333332
1232,4299.85
1233,1552.2479999999998
1234,2327.27
1235,1881.6566666666668
1236,2989.48
1237,883.4966666666666
1238,9010.15
1239,1921.01
1240,4412.1466666666665
1241,795.8069285714284
1242,13607.111
1243,2105.42
1244,701.635
1245,1942.105
1246,2934.81
1247,994.1461666666667
1248,723.565
1249,5704.654166666667
1250,821.1056666666669
1251,1266.06
1252,4756.453333333334
1253,1369.5313333333334
1254,500.695
1255,5485.72
1256,2953.756666666666
1257,2863.72
1258,4082.25
1259,15920.173999999999
1260,863.88
1261,1316.07
1262,950.9382857142857
1263,1257.9066666666665
1264,3640.09
1265,3037.67
1266,4583.405
1267,5517.14
1268,696.66
1269,5439.07
1270,4604.64
1271,4624.673333333333
1272,1144.43
1273,17498.38
1274,719.79
1275,1776.14
1276,3973.203333333334
1277,6883.446666666668
1278,7003.5
1279,766.355
1280,10531.936666666665
1281,5944.51
1282,2573.7833333333333
1283,1766.9176666666663
1284,7061.94
1285,4163.43
1286,1558.86
1287,14734.018190476187
1288,2193.286
1289,481.71
1290,9648.2675
1291,5057.790000000001
1292,903.84
1293,2255.3
1294,4218.02
1295,5152.34
1296,2752.12
1297,790.35
1298,1113.0810000000001
1299,16262.41
1300,10775.261666666667
1301,4485.12
1302,647.82
1303,1312.8943333333334
1304,1913.783333333333
1305,9927.630166666668
1306,4310.761666666667
1307,5991.11
1308,531.102
1309,3668.74
1310,1937.22
1311,3486.94
1312,619.804
1313,1472.37
1314,1153.5175
1315,532.9541666666667
1316,1187.955
1317,2282.6839999999997
1318,2789.591
1319,5379.06
1320,1205.9446666666665
1321,638.1466666666666
1322,9620.185
1323,15610.94
1324,7385.11
1325,1400.06
1326,4074.74
1327,4810.416
1328,8355.42
1329,991.1333333333334
1330,863.402238095238
1331,788.8340000000001
1332,1277.78
1333,761.7583333333333
1334,10188.966333333334
1335,6980.3
1336,425.80400000000003
1337,1077.3265
1338,783.3
1339,3282.68
1340,15141.34
1341,2771.62
1342,840.138
1343,1411.97
1344,13168.847023809521
1345,16808.8
1346,797.33
1347,3164.3
1348,4835.35
1349,1723.3905
1350,2617.35
1351,702.16
1352,3506.74
1353,569.965
1354,1139.81
1355,2377.6616666666664
1356,1266.85
1357,704.11
1358,5506.959738095238
1359,730.5926666666667
1360,5370.94
1361,7352.37
1362,780.8952380952381
1363,8016.240833333333
1364,2788.73
1365,525.15
1366,908.98
1367,819.6933333333334
1368,534.9783333333334
1369,1388.02
1370,2305.45
1371,4075.52
1372,2707.5941666666668
1373,5120.235
1374,737.3736666666667
1375,8191.3125
1376,7014.57
1377,833.707238095238
1378,897.5060000000001
1379,2527.51
1380,3831.9
1381,711.4389285714285
1382,619.71
1383,2153.42
1384,10986.255
1385,2317.8275
1386,4106.423333333333
1387,4299.383333333334
1388,17750.59
1389,2190.83
1390,840.02
1391,806.0186666666667
1392,14471.82
1393,1951.27
1394,6407.733333333334
1395,2556.7795
1396,665.61
1397,7895.13
1398,5076.793333333334
1399,7720.908333333334
1400,3178.28
1401,4409.1475
1402,6763.5
1403,740.796
1404,2486.22
1405,2918.12
1406,15810.65
1407,1952.74
1408,1015.91
1409,526.8966666666666
1410,2905.2433333333333
1411,6394.939166666667
1412,8954.79
1413,1230.55
1414,8214.87
1415,1074.5885714285714
1416,7289.87
1417,598.054
1418,757.4
1419,647.1066666666667
1420,4926.708333333333
1421,5850.57
1422,15810.47
1423,5076.418142857143
1424,1981.408
1425,1211.5638333333334
1426,2490.665
1427,4449.95
1428,1723.46
1429,3031.11
1430,4784.68
1431,3740.89
1432,15038.985
1433,6091.93
1434,1359.64
1435,1972.38
1436,4125.323333333334
1437,1108.4374458874458
1438,4185.085
1439,718.4316666666667
1440,5797.481809523808
1441,4983.83
1442,9438.15
1443,2479.45
1444,706.8370515873015
1445,772.5364999999999
1446,614.5125
1447,9328.83
1448,3309.984166666667
1449,5242.37
1450,8294.95
1451,647.0875
1452,9165.6
1453,915.7933333333334
1454,4074.89
1455,1873.4191666666668
1456,2205.65
1457,5162.516666666666
1458,2879.3433333333337
1459,8158.92
1460,681.3653333333334
1461,866.4225
1462,1890.8
1463,10453.128333333332
1464,4089.8751666666667
1465,4353.136666666666
1466,831.726619047619
1467,973.3916666666665
1468,3410.4
1469,4803.95
1470,749.5307857142857
1471,5480.28
1472,525.0526666666667
1473,11261.795
1474,14793.0
1475,1007.7605
1476,672.0996666666666
1477,16380.39
1478,4925.24
1479,917.6426666666666
1480,4478.7025
1481,4854.09
1482,16346.936666666668
1483,747.69
1484,1316.48
1485,2161.11
1486,7301.61
1487,1173.56
1488,730.4
1489,8589.725
1490,1299.76
1491,968.4553809523809
1492,5136.22
1493,11184.41
1494,2000.2946666666664
1495,691.72
1496,7448.37
1497,1823.1513333333332
1498,2000.5206666666666
1499,6198.5
1500,2389.35
1501,5204.545000000001
1502,10754.845
1503,4551.285666666667
1504,1288.0808333333332
1505,6886.95
1506,1905.375
1507,504.41833333333335
1508,1298.9983333333332
1509,14119.24
1510,7991.3
1511,675.4321666666667
1512,4526.65
1513,3010.2816666666663
1514,3533.61
1515,3659.78
1516,1088.97
1517,551.4569999999999
1518,633.3645
1519,2682.28
1520,1045.3233333333335
1521,2112.570333333333
1522,943.1166666666666
1523,6119.1066666666675
1524,1484.05
1525,429.91333333333336
1526,2276.17
1527,1704.3283333333331
1528,985.0
1529,5236.562
1530,869.71
1531,7528.164666666666
1532,919.8646428571429
1533,788.21
1534,1904.67
1535,763.7315
1536,12141.67
1537,9118.7
1538,9218.57
1539,14222.025
1540,796.1693333333332
1541,1719.965
1542,1303.04
1543,4862.305333333334
1544,4672.47
1545,8149.99
1546,5276.285
1547,12736.5825
1548,8222.16
1549,2217.98
1550,599.14
1551,7656.673333333334
1552,489.1536666666667
1553,3285.45
1554,4027.7539999999995
1555,526.4298333333334
1556,12283.46
1557,8882.478666666666
1558,733.4386666666667
1559,7497.9375
1560,8128.55
1561,1395.43
1562,11915.664166666666
1563,665.9073333333333
1564,3081.520833333333
1565,3008.4366666666665
1566,649.88
1567,1626.799
1568,6972.84
1569,8398.44
1570,3401.17
1571,16006.22
1572,785.3933333333333
1573,3250.56
1574,697.4279999999999
1575,3346.3416666666662
1576,2236.63
1577,16867.143333333333
1578,5593.521
1579,689.44
1580,657.0796666666666
1581,680.875
1582,604.92
1583,9845.929999999998
1584,459.61066666666665
1585,3096.07
1586,2357.97
1587,3871.4390000000003
1588,867.58
1589,4241.73
1590,715.2923333333333
1591,3017.5014285714283
1592,1999.5868333333333
1593,779.245
1594,2526.66
1595,960.2483333333333
1596,2194.51
1597,844.4053333333333
1598,701.7184285714285
1599,925.82
1600,1575.0
1601,1418.84
1602,1151.99
1603,982.9
1604,769.2692063492063
1605,9788.010000000002
1606,5267.17
1607,5942.054666666666
1608,4284.25
1609,590.03
1610,5955.45
1611,15808.64
1612,1795.285
1613,16368.423999999999
1614,536.81
1615,722.185
1616,531.94
1617,1156.9666666666667
1618,2392.12
1619,453.84
1620,1876.915
1621,11130.135
1622,5245.918333333332
1623,497.98666666666674
1624,840.72
1625,588.93
1626,16620.05
1627,656.93
1628,5543.62
1629,1762.17
1630,4897.78
1631,503.4466666666667
1632,1613.034642857143
1633,986.9266666666667
1634,661.53
1635,647.1486666666666
1636,844.7643333333333
1637,852.9033333333333
1638,874.4246666666668
1639,961.02
1640,11571.63
1641,603.19
1642,1962.573333333333
1643,17704.35
1644,1474.099
1645,3991.393333333333
1646,786.6433333333333
1647,5258.93
1648,12733.72
1649,9743.28
1650,590.9166666666667
1651,12308.920833333335
1652,7721.717071428569
1653,15019.35
1654,6142.56
1655,9833.95
1656,2053.795
1657,2641.99
1658,1111.6733333333332
1659,5032.792023809524
1660,3168.02
1661,891.98
