,id,price
306,306,1067.63
307,307,5783.75
308,308,2128.02
309,309,813.6366666666668
310,310,678.42
311,311,545.7963333333333
312,312,3032.43
313,313,1714.04
314,314,1263.69
315,315,555.38
316,316,10008.5505
317,317,502.06
318,318,7245.7525
319,319,570.27
320,320,622.295
321,321,11424.49
322,322,4774.096500000001
323,323,3410.338666666667
324,324,2252.913
325,325,1394.48
326,326,1022.1325
327,327,2991.3
328,328,922.8713333333333
329,329,5346.43
330,330,751.8166666666666
331,331,673.785
332,332,795.125
333,333,502.91
334,334,6014.046666666667
335,335,3326.62
336,336,1622.44
337,337,2592.35
338,338,1968.225
339,339,14676.668333333335
340,340,3775.88
341,341,6620.93
342,342,1956.658333333333
343,343,1255.5821666666666
344,344,6524.27
345,345,4822.1175
346,346,2706.03
347,347,7303.25
348,348,3551.7129999999997
349,349,4094.64
350,350,11897.94
351,351,14505.415833333334
352,352,2416.63
353,353,12646.71
354,354,3659.336666666667
355,355,677.945
356,356,3425.46
357,357,1946.815
358,358,3150.165
359,359,3744.43
360,360,498.84
361,361,605.8825
362,362,13218.81
363,363,6825.57
364,364,1596.82
365,365,634.4935
366,366,2126.62
367,367,852.4866666666666
368,368,970.3866666666665
369,369,6918.05
370,370,6463.76
371,371,8138.095
372,372,4248.615
373,373,11419.78
374,374,5256.823333333333
375,375,2010.38
376,376,3190.552
377,377,649.6933333333333
378,378,1809.36
379,379,851.97
380,380,2258.1
381,381,1130.6426666666669
382,382,1818.697
383,383,519.4622142857144
384,384,2139.167
385,385,878.9025
386,386,6216.06
387,387,12696.601833333336
388,388,4295.077166666667
389,389,3766.3816666666667
390,390,3429.066666666667
391,391,5545.604166666666
392,392,662.1666666666665
393,393,687.6079999999998
394,394,3898.3
395,395,1034.19
396,396,16235.803999999998
397,397,2007.9106666666664
398,398,727.6133333333332
399,399,1896.58
400,400,5178.64
401,401,3128.09
402,402,3574.262
403,403,668.6
404,404,14796.8
405,405,683.13
406,406,3911.92
407,407,904.88
408,408,540.7230000000001
409,409,2238.9174285714284
410,410,5394.57
411,411,679.0486666666667
412,412,11559.07
413,413,5157.38
414,414,2170.0383333333334
415,415,3869.28
416,416,852.699
417,417,5743.0225
418,418,9955.784285714284
419,419,11281.36
420,420,1361.6986666666667
421,421,480.94
422,422,11472.79
423,423,923.79
424,424,1754.56
425,425,4656.1125
426,426,2754.77
427,427,4305.867666666665
428,428,9105.17
429,429,4281.6425
430,430,950.2125
431,431,1074.65
432,432,7666.9
433,433,7472.15
434,434,795.7283333333332
435,435,5966.744166666666
436,436,551.8986666666667
437,437,2544.08
438,438,6697.35
439,439,12381.417
440,440,2376.67
441,441,9638.1
442,442,617.3781666666666
443,443,1277.92
444,444,2793.33
445,445,13513.1
446,446,5827.01
447,447,1582.77
448,448,8422.468333333334
449,449,8417.92
450,450,1098.85
451,451,500.5933333333333
452,452,497.15
453,453,624.515
454,454,560.2585
455,455,1186.84
456,456,6901.41
457,457,3174.793333333333
458,458,3344.396666666666
459,459,2809.82
460,460,764.495
461,461,15074.16
462,462,501.1575
463,463,996.9521666666666
464,464,6029.66
465,465,1608.48
466,466,1750.07
467,467,659.4846666666667
468,468,3527.48
469,469,711.4733333333332
470,470,1832.116
471,471,2699.2533333333336
472,472,1712.0583333333334
473,473,835.33
474,474,4096.8
475,475,2916.3233333333333
476,476,2126.065
477,477,1032.795
478,478,8495.43
479,479,659.0383333333333
480,480,1523.4
481,481,5125.993999999999
482,482,5584.81
483,483,994.0414999999999
484,484,677.9283333333334
485,485,618.3255
486,486,5865.793333333332
487,487,2186.11
488,488,1060.29
489,489,643.64
490,490,969.4779999999998
491,491,2744.2
492,492,1186.92
493,493,1296.92
494,494,4497.1725
495,495,1755.82
496,496,17272.228333333336
497,497,1336.99
498,498,699.38
499,499,2851.4683333333332
500,500,4543.3133333333335
501,501,1181.14
502,502,816.1333333333333
503,503,2181.96
504,504,4683.565
505,505,395.37
506,506,10212.869
507,507,2450.543333333333
508,508,486.89285714285717
509,509,625.6732380952382
510,510,10962.99
511,511,540.099130952381
512,512,714.7633333333333
513,513,12614.187666666669
514,514,878.5670000000001
515,515,7499.016666666667
516,516,4742.473333333333
517,517,13531.626666666667
518,518,7332.736000000001
519,519,717.33
520,520,2938.94
521,521,590.4614285714284
522,522,5410.68
523,523,4968.98
524,524,8578.338
525,525,636.5701666666666
526,526,2007.5783333333331
527,527,5048.2029999999995
528,528,15006.42
529,529,2400.0375
530,530,8732.065999999999
531,531,6170.8
532,532,3388.83
533,533,3287.41
534,534,5107.66
535,535,1890.23
536,536,2985.665
537,537,1727.235
538,538,918.54
539,539,15029.203333333335
540,540,788.9911666666667
541,541,3970.37
542,542,1054.6596666666667
543,543,4276.7
544,544,4649.97
545,545,945.4833333333335
546,546,618.0525
547,547,489.2151666666668
548,548,1155.43
549,549,3109.92
550,550,8153.49
551,551,1797.4405
552,552,1637.63
553,553,1370.2275
554,554,4032.31
555,555,1020.0866666666667
556,556,669.2131666666668
557,557,16202.68
558,558,700.405
559,559,4582.73
560,560,690.9908333333334
561,561,617.3781666666666
562,562,814.1233333333334
563,563,2282.51
564,564,2437.24
565,565,1678.4186666666667
566,566,4026.54
567,567,4260.71
568,568,767.8666666666666
569,569,4758.653333333333
570,570,1276.1005
571,571,4365.096666666667
572,572,862.1293333333333
573,573,556.76
574,574,2619.66
575,575,2455.37
576,576,1587.7650000000003
577,577,582.33
578,578,749.454761904762
579,579,636.0566666666667
580,580,2075.25
581,581,4282.735
582,582,2548.72
583,583,2676.8
584,584,2288.17
585,585,1226.54
586,586,5256.19
587,587,7463.72
588,588,1819.69
589,589,937.2923333333332
590,590,892.92
591,591,6541.2
592,592,8468.205
593,593,4579.88
594,594,2464.489
595,595,708.8248095238096
596,596,4045.25
597,597,11288.204785714286
598,598,876.0586666666667
599,599,4333.0633333333335
600,600,2588.4033333333336
601,601,4105.358333333334
602,602,5284.1775
603,603,5767.15
604,604,481.5495
605,605,6237.2
606,606,513.275
607,607,2355.776785714286
608,608,511.04
609,609,1184.78
610,610,11139.31
611,611,6724.641666666666
612,612,12041.45
613,613,3900.79
614,614,873.1366666666668
615,615,1730.4
616,616,903.1161666666667
617,617,1090.01
618,618,690.12
619,619,4267.51
620,620,958.0675000000001
621,621,887.3413333333332
622,622,15404.743055555555
623,623,925.38
624,624,995.5275
625,625,962.5778333333333
626,626,5375.91
627,627,6147.31
628,628,2731.845
629,629,4635.383333333333
630,630,495.93
631,631,9361.793571428572
632,632,2301.5
633,633,3730.81
634,634,2775.925
635,635,948.785
636,636,3883.42
637,637,4432.82
638,638,4636.55
639,639,1342.18
640,640,553.6933333333333
641,641,875.5433333333333
642,642,4588.59
643,643,749.21
644,644,8250.2
645,645,7104.65
646,646,6613.6625
647,647,5908.93
648,648,13555.73
649,649,374.36
650,650,9383.947666666669
651,651,1997.81
652,652,5076.268333333333
653,653,569.5808333333333
654,654,2300.96
655,655,3003.77
656,656,462.63666666666666
657,657,3435.42
658,658,13496.068333333333
659,659,1178.66
660,660,5234.064333333333
661,661,7326.0
662,662,3566.45
663,663,983.2366666666666
664,664,3133.32
665,665,4259.23
666,666,11155.135
667,667,15769.24
668,668,3085.85
669,669,759.442
670,670,640.4436666666666
671,671,557.5221071428571
672,672,16158.014285714286
673,673,8716.64
674,674,2429.11
675,675,853.9993333333333
676,676,851.8366666666667
677,677,799.45
678,678,2767.035
679,679,1047.84
680,680,1301.67
681,681,7016.226
682,682,5936.11
683,683,4833.61
684,684,3738.3666666666663
685,685,6842.44
686,686,6569.866666666668
687,687,4301.953333333334
688,688,15050.39
689,689,1026.3183333333334
690,690,14681.49
691,691,8075.0225
692,692,3097.96
693,693,2005.11
694,694,1424.5375
695,695,434.28
696,696,4465.43
697,697,3725.02
698,698,5660.36
699,699,16028.855333333335
700,700,2437.3775
701,701,9503.535
702,702,2212.46
703,703,5367.828333333333
704,704,982.1693333333335
705,705,7935.3
706,706,15229.6275
707,707,932.6091125541127
708,708,766.53
709,709,4069.6983333333333
710,710,4690.21
711,711,10558.62
712,712,2659.31
713,713,906.77
714,714,7872.045
715,715,2597.67
716,716,2241.53
717,717,2269.16
718,718,6548.21
719,719,489.88
720,720,1697.51
721,721,3134.18
722,722,11889.06
723,723,3111.3093333333336
724,724,447.1673333333333
725,725,1022.4193333333334
726,726,5095.27
727,727,474.3276666666667
728,728,2935.2340000000004
729,729,4620.586666666666
730,730,1217.8808333333334
731,731,4302.055
732,732,9819.19
733,733,2248.51
734,734,7846.76
735,735,4199.77
736,736,862.7133333333333
737,737,511.40828571428574
738,738,2416.4
739,739,2174.37
740,740,15454.571666666667
741,741,2720.047428571428
742,742,1467.9
743,743,417.295
744,744,9395.37
745,745,8042.44
746,746,1735.7833333333338
747,747,12123.686666666665
748,748,4971.22
749,749,2678.52
750,750,4475.595
751,751,11141.09
752,752,3933.29
753,753,10233.908666666666
754,754,670.86
755,755,2169.84
756,756,728.04
757,757,910.3033333333333
758,758,997.4033333333333
759,759,5495.32
760,760,1020.2633333333333
761,761,1748.7328333333332
762,762,3266.71
763,763,1069.7778333333333
764,764,2856.39
765,765,593.1990000000001
766,766,724.49
767,767,4587.49
768,768,495.79883333333333
769,769,1310.05
770,770,774.0966666666667
771,771,1206.76
772,772,5142.22
773,773,4438.491666666667
774,774,5013.080333333333
775,775,719.09
776,776,5317.65
777,777,16629.0265
778,778,716.22
779,779,5832.93
780,780,6426.533333333333
781,781,5423.21
782,782,14278.93
783,783,681.87
784,784,6029.566666666667
785,785,827.6
786,786,771.725
787,787,878.1333333333334
788,788,4791.751666666667
789,789,6897.441
790,790,8329.525
791,791,3285.86
792,792,1631.1833333333334
793,793,490.8591666666666
794,794,4622.01
795,795,6249.23
796,796,1735.456666666667
797,797,716.7
798,798,5176.676666666666
799,799,3370.43
800,800,1887.9634999999998
801,801,7227.63
802,802,1628.75
803,803,9940.473333333333
804,804,5603.3516666666665
805,805,697.14
806,806,685.5683333333334
807,807,2018.79
808,808,721.6009285714285
809,809,1547.77
810,810,5019.0245
811,811,5933.7266666666665
812,812,2699.12
813,813,6673.756666666667
814,814,4987.316666666667
815,815,935.477238095238
816,816,626.3986666666667
817,817,1256.33
818,818,4974.1345
819,819,1187.81
820,820,3067.0
821,821,1649.38
822,822,6565.187952380951
823,823,1020.798
824,824,13783.031666666668
825,825,2214.13
826,826,1142.822
827,827,1032.914
828,828,2784.756
829,829,726.6633333333334
830,830,3532.185
831,831,1157.36
832,832,9176.9
833,833,1078.86
834,834,603.37
835,835,768.8825
836,836,4584.81
837,837,871.8225
838,838,1014.1016666666667
839,839,1547.77
840,840,4124.805
841,841,11877.7475
842,842,697.9747142857143
843,843,8592.455
844,844,13699.99
845,845,7933.0380000000005
846,846,844.62
847,847,688.62
848,848,1714.5938690476191
849,849,666.0466666666667
850,850,2769.62
851,851,14678.33
852,852,570.99
853,853,16959.57
854,854,4293.385
855,855,715.7166666666666
856,856,2436.558
857,857,5370.03
858,858,10740.11
859,859,7679.04
860,860,928.41
861,861,2358.064
862,862,449.01
863,863,3963.71
864,864,1867.97
865,865,3303.46
866,866,1813.67
867,867,563.023
868,868,4603.7283333333335
869,869,766.48
870,870,4016.1706666666664
871,871,1859.5846428571429
872,872,1213.03
873,873,1770.295
874,874,5797.477999999999
875,875,3776.12
876,876,433.88
877,877,6569.4473333333335
878,878,869.5
879,879,10741.83
880,880,4584.03
881,881,2184.72
882,882,587.96
883,883,1715.19
884,884,1237.8893333333333
885,885,955.0120000000002
886,886,891.5502261904761
887,887,3839.47
888,888,2574.2096666666666
889,889,646.5633333333334
890,890,786.9466666666667
891,891,783.37
892,892,1045.5833333333335
893,893,1459.22
894,894,8035.07
895,895,3279.25
896,896,523.6266666666667
897,897,1049.56
898,898,1778.6333333333332
899,899,8770.27
900,900,6527.741666666666
901,901,417.12
902,902,4312.106666666667
903,903,510.0376666666667
904,904,1564.6533333333334
905,905,7476.97
906,906,1989.52
907,907,1926.46
908,908,1392.89
909,909,4085.87925
910,910,742.227
911,911,2349.55
912,912,16299.27
913,913,4728.37
914,914,6914.4673095238095
915,915,12221.29
916,916,1922.35
917,917,2088.3958333333335
918,918,536.81
919,919,712.7266666666666
920,920,12043.13
921,921,2737.425
922,922,5062.66
923,923,5712.87
924,924,791.34
925,925,881.24
926,926,1459.91
927,927,494.43
928,928,2484.3366666666666
929,929,3317.43
930,930,1321.2408571428573
931,931,3847.84
932,932,5270.468000000001
933,933,8424.995
934,934,2284.55
935,935,1234.3075
936,936,4030.103333333334
937,937,2052.8
938,938,16669.53
939,939,1225.0458333333333
940,940,4341.756666666667
941,941,952.9313333333333
942,942,9451.631095238094
943,943,1523.31
944,944,4706.245
945,945,505.6483333333333
946,946,5178.312142857143
947,947,3038.063476190476
948,948,983.77
949,949,4921.8
950,950,7608.76
951,951,2773.1603333333337
952,952,672.0876666666665
953,953,1458.3269999999998
954,954,761.79
955,955,8690.716
956,956,2525.62
957,957,632.2915
958,958,1659.2161666666664
959,959,1034.3381428571427
960,960,750.1168333333331
961,961,831.493142857143
962,962,1193.5808333333332
963,963,3675.35
964,964,9035.371666666668
965,965,1178.5
966,966,2201.25
967,967,853.45
968,968,3653.0153333333333
969,969,1199.32
970,970,1190.321
971,971,2288.34
972,972,5599.142
973,973,5381.82
974,974,673.77
975,975,1364.04
976,976,7143.64
977,977,11508.395
978,978,2065.88
979,979,1103.99
980,980,3069.058333333334
981,981,1497.0
982,982,1635.1973333333333
983,983,529.082
984,984,2072.6933333333336
985,985,1101.54
986,986,2031.69
987,987,1175.2250833333337
988,988,1974.76
989,989,7153.865
990,990,1181.4
991,991,6357.62
992,992,7441.015
993,993,952.2320833333334
994,994,451.31316666666675
995,995,721.8560000000001
996,996,3146.6333333333337
997,997,3794.8
998,998,4934.77
999,999,7168.89
1000,1000,2547.7966666666666
1001,1001,4439.705
1002,1002,2151.7233333333334
1003,1003,2286.97
1004,1004,2554.64
1005,1005,639.2265
1006,1006,4034.3516666666665
1007,1007,6367.94
1008,1008,1138.7033333333334
1009,1009,1158.27
1010,1010,1286.64
1011,1011,780.53
1012,1012,1155.43
1013,1013,610.3425
1014,1014,1178.11
1015,1015,2094.36
1016,1016,3580.128333333333
1017,1017,2646.47
1018,1018,1012.815
1019,1019,418.96
1020,1020,10229.2905
1021,1021,912.54
1022,1022,940.6054761904762
1023,1023,639.17
1024,1024,2957.4466666666663
1025,1025,822.944
1026,1026,594.4616666666666
1027,1027,2619.41
1028,1028,1444.7846190476191
1029,1029,2347.26
1030,1030,657.365
1031,1031,608.716
1032,1032,696.38
1033,1033,880.55
1034,1034,774.7715476190476
1035,1035,16210.233333333332
1036,1036,4860.94
1037,1037,749.988
1038,1038,1819.57
1039,1039,437.18
1040,1040,696.46
1041,1041,2225.9873333333335
1042,1042,1504.6021666666666
1043,1043,385.38
1044,1044,3860.915
1045,1045,8881.908000000001
1046,1046,11261.14
1047,1047,2878.71
1048,1048,9503.933333333334
1049,1049,566.5375
1050,1050,532.6707142857143
1051,1051,671.9183333333333
1052,1052,775.732
1053,1053,552.4675
1054,1054,2302.33
1055,1055,2538.345
1056,1056,1944.842
1057,1057,1038.6765
1058,1058,10115.885
1059,1059,945.7477777777779
1060,1060,760.475
1061,1061,14286.78
1062,1062,833.2263333333333
1063,1063,1717.0925
1064,1064,801.1867222222223
1065,1065,3681.318833333333
1066,1066,1394.88
1067,1067,1742.4016666666666
1068,1068,5183.09
1069,1069,1216.9
1070,1070,12370.44
1071,1071,3932.6440000000002
1072,1072,4908.6359999999995
1073,1073,2912.18
1074,1074,4880.687
1075,1075,689.422
1076,1076,1031.1391190476193
1077,1077,446.55
1078,1078,3778.233928571429
1079,1079,535.7533333333333
1080,1080,2242.245833333333
1081,1081,548.2391666666667
1082,1082,5011.89
1083,1083,10099.011583333333
1084,1084,1737.674166666667
1085,1085,1027.09
1086,1086,774.3933333333333
1087,1087,8885.285333333335
1088,1088,639.1
1089,1089,2373.9845
1090,1090,887.54
1091,1091,12484.92
1092,1092,4068.94
1093,1093,13708.45
1094,1094,6479.02
1095,1095,779.9108333333335
1096,1096,1680.69
1097,1097,2640.39
1098,1098,7418.218333333334
1099,1099,3041.07
1100,1100,4020.91
1101,1101,1191.82
1102,1102,1298.65
1103,1103,8814.943333333335
1104,1104,4678.06
1105,1105,2549.3325
1106,1106,6306.825
1107,1107,4552.09
1108,1108,3814.8308571428574
1109,1109,4188.75
1110,1110,536.487
1111,1111,5610.55
1112,1112,5817.981666666667
1113,1113,627.3075000000001
1114,1114,6939.37
1115,1115,523.885
1116,1116,7450.64
1117,1117,903.4818333333332
1118,1118,2843.215
1119,1119,9941.17
1120,1120,630.6891666666666
1121,1121,2951.61
1122,1122,9504.898333333334
1123,1123,5656.6691666666675
1124,1124,801.204356060606
1125,1125,6111.82
1126,1126,914.2
1127,1127,2073.233333333333
1128,1128,971.665
1129,1129,2595.09
1130,1130,443.08
1131,1131,956.08
1132,1132,1667.72
1133,1133,14845.058571428573
1134,1134,4328.95
1135,1135,3097.97
1136,1136,1279.15
1137,1137,2334.975
1138,1138,1649.3426666666667
1139,1139,11652.704666666668
1140,1140,698.31
1141,1141,2213.736
1142,1142,6616.095642857143
1143,1143,813.3139285714285
1144,1144,3804.380476190476
1145,1145,1068.6983333333333
1146,1146,3406.78
1147,1147,689.0904761904762
1148,1148,1808.5766666666668
1149,1149,7740.37
1150,1150,4578.36
1151,1151,1278.705
1152,1152,2856.48
1153,1153,1370.23
1154,1154,11195.912
1155,1155,799.8333333333335
1156,1156,8882.32
1157,1157,9315.55
1158,1158,1723.8088333333335
1159,1159,10267.056666666665
1160,1160,5161.281333333333
1161,1161,4543.626
1162,1162,604.6108333333333
1163,1163,4135.715714285714
1164,1164,14298.815
1165,1165,8824.67
1166,1166,655.9
1167,1167,16703.968
1168,1168,5405.726
1169,1169,4356.38
1170,1170,3900.322
1171,1171,594.3733333333333
1172,1172,3631.19
1173,1173,10741.59
1174,1174,2153.2763333333332
1175,1175,4236.453333333334
1176,1176,4106.898
1177,1177,4963.3
1178,1178,8413.63
1179,1179,1825.0186666666664
1180,1180,8540.545
1181,1181,669.0766666666666
1182,1182,5413.47
1183,1183,2775.53
1184,1184,903.4766666666666
1185,1185,2870.81
1186,1186,638.6241666666666
1187,1187,5391.995
1188,1188,4157.595
1189,1189,611.3756666666667
1190,1190,959.9083333333334
1191,1191,6264.781
1192,1192,10005.12
1193,1193,6745.863333333334
1194,1194,1209.37
1195,1195,1411.555
1196,1196,2479.37
1197,1197,921.5959999999999
1198,1198,7126.225833333334
1199,1199,4010.41
1200,1200,8622.143333333333
1201,1201,874.8495714285715
1202,1202,532.56
1203,1203,1432.635
1204,1204,659.9164999999999
1205,1205,3475.083333333334
1206,1206,552.16
1207,1207,461.755
1208,1208,845.9891666666666
1209,1209,1178.837619047619
1210,1210,857.17
1211,1211,658.98
1212,1212,700.47
1213,1213,784.4583333333333
1214,1214,3015.04
1215,1215,4978.295
1216,1216,2614.28
1217,1217,4150.722333333333
1218,1218,3708.365
1219,1219,1640.71
1220,1220,1285.4121428571427
1221,1221,15606.3025
1222,1222,8744.938
1223,1223,13153.06
1224,1224,727.0796666666666
1225,1225,6366.994333333333
1226,1226,13781.83
1227,1227,1830.54
1228,1228,15259.36
1229,1229,1840.9741666666669
1230,1230,5141.46
1231,1231,1817.7906666666665
1232,1232,3971.96
1233,1233,1599.0966666666666
1234,1234,2379.733333333333
1235,1235,1891.0266666666666
1236,1236,2998.78
1237,1237,925.845
1238,1238,8776.295
1239,1239,1914.7341666666666
1240,1240,4315.856666666667
1241,1241,813.1833333333333
1242,1242,13546.681666666665
1243,1243,2095.0820000000003
1244,1244,699.5138095238096
1245,1245,1918.9016666666666
1246,1246,2763.03
1247,1247,989.1913333333333
1248,1248,720.295
1249,1249,5663.8575
1250,1250,834.0516666666666
1251,1251,1352.04
1252,1252,4628.39
1253,1253,1365.9658333333332
1254,1254,515.6566666666666
1255,1255,4746.84
1256,1256,2969.17
1257,1257,2784.6
1258,1258,4039.995
1259,1259,15745.056
1260,1260,856.55
1261,1261,1286.89
1262,1262,950.6242857142856
1263,1263,1243.6883333333333
1264,1264,3533.87
1265,1265,3032.52
1266,1266,4651.8215
1267,1267,5046.35
1268,1268,706.0093333333332
1269,1269,5544.29
1270,1270,4645.75
1271,1271,4720.593333333334
1272,1272,1122.25
1273,1273,16942.29
1274,1274,733.925
1275,1275,1740.075
1276,1276,4324.885
1277,1277,6844.71
1278,1278,6971.65
1279,1279,755.455
1280,1280,10816.845
1281,1281,5940.01
1282,1282,2655.59
1283,1283,1727.5929999999998
1284,1284,6956.93
1285,1285,4330.31
1286,1286,1564.97
1287,1287,15222.413999999999
1288,1288,2270.9
1289,1289,495.7625
1290,1290,9500.97
1291,1291,4984.793333333333
1292,1292,931.439
1293,1293,2212.12
1294,1294,4201.99
1295,1295,5307.07
1296,1296,2757.555
1297,1297,791.69
1298,1298,1121.85
1299,1299,16222.02
1300,1300,11258.546666666665
1301,1301,4466.07
1302,1302,636.48
1303,1303,1311.4183333333335
1304,1304,1830.13
1305,1305,10125.806666666665
1306,1306,4289.743333333334
1307,1307,5812.56
1308,1308,532.1141666666667
1309,1309,3764.009333333333
1310,1310,1832.9460000000001
1311,1311,3519.47
1312,1312,619.935
1313,1313,1446.685
1314,1314,1161.836
1315,1315,530.6183333333333
1316,1316,1179.4533333333334
1317,1317,2301.745
1318,1318,2919.9
1319,1319,5172.5
1320,1320,1027.2371666666666
1321,1321,649.1175
1322,1322,9926.625
1323,1323,16630.0
1324,1324,7391.512
1325,1325,1396.72
1326,1326,4011.51
1327,1327,4749.182142857143
1328,1328,8521.0
1329,1329,1016.45
