,id,price
339,339,15590.55
340,340,3855.94
341,341,6748.1625
342,342,1965.3300000000004
343,343,1178.7393333333332
344,344,6762.32
345,345,4593.125
346,346,2723.358333333333
347,347,6820.18
348,348,3486.4466666666667
349,349,4256.57
350,350,12012.36
351,351,15183.59
352,352,2327.04
353,353,12296.87
354,354,3494.9715
355,355,713.668
356,356,3498.21
357,357,1977.83
358,358,3104.83
359,359,3712.8184285714287
360,360,487.25
361,361,615.3645
362,362,13429.87
363,363,6850.41
364,364,1655.21
365,365,615.32
366,366,2105.93
367,367,839.5913809523809
368,368,959.4891666666667
369,369,6888.93
370,370,6180.11
371,371,7914.82
372,372,4337.186
373,373,12121.93
374,374,5311.72
375,375,1978.17
376,376,3043.493333333334
377,377,610.0008333333333
378,378,1834.1
379,379,747.24
380,380,2338.95
381,381,1144.177738095238
382,382,1794.5366666666666
383,383,530.9245714285715
384,384,2079.8705714285716
385,385,837.645
386,386,6593.355
387,387,12793.865
388,388,4399.195
389,389,3823.34
390,390,3398.8
391,391,5625.69
392,392,667.9816666666667
393,393,692.6708571428572
394,394,3568.645
395,395,1035.59
396,396,16309.18
397,397,1877.85
398,398,760.948
399,399,1875.91
400,400,5296.38
401,401,3112.67
402,402,3551.4451666666664
403,403,716.841
404,404,14623.86
405,405,680.36
406,406,3851.68
407,407,902.6883333333334
408,408,540.1550000000001
409,409,2292.41
410,410,5410.96
411,411,684.7416666666667
412,412,11238.72
413,413,5127.9
414,414,2234.115
415,415,3918.03
416,416,861.762
417,417,6051.955
418,418,10001.725916666666
419,419,11664.06
420,420,1375.7206666666666
421,421,492.52
422,422,11369.73
423,423,898.5625
424,424,1751.57
425,425,4598.299404761905
426,426,2771.96
427,427,4381.977666666667
428,428,9236.879761904762
429,429,4323.2625
430,430,968.9064999999998
431,431,1073.45
432,432,7658.52
433,433,7400.59
434,434,765.5335
435,435,5926.475
436,436,552.2423333333332
437,437,2557.01
438,438,6272.15
439,439,12062.295
440,440,2408.89
441,441,9716.163333333334
442,442,641.6823095238096
443,443,1335.243333333333
444,444,2784.11
445,445,13397.96
446,446,5628.24
447,447,1607.12
448,448,8065.53
449,449,8839.15
450,450,1078.59
451,451,495.9833333333333
452,452,470.59
453,453,552.61
454,454,542.549
455,455,1186.88
456,456,6937.168000000001
457,457,3165.04
458,458,3241.73
459,459,2972.683333333334
460,460,745.012
461,461,14638.29
462,462,524.68
463,463,1019.8710000000001
464,464,6045.12
465,465,1606.53
466,466,1753.42
467,467,654.8206666666666
468,468,3555.31
469,469,725.2
470,470,1828.72
471,471,2670.66
472,472,1756.6183333333333
473,473,801.57
474,474,4232.72
475,475,2813.07
476,476,2119.31
477,477,1125.53
478,478,7948.61
479,479,656.8273333333334
480,480,1604.04
481,481,5174.588
482,482,5416.253333333334
483,483,952.3710000000001
484,484,590.9215
485,485,697.29
486,486,5892.91
487,487,2110.13
488,488,1083.089
489,489,650.48
490,490,989.112333333333
491,491,2708.8
492,492,1215.055
493,493,1347.8926666666666
494,494,4346.835
495,495,1827.39
496,496,17293.1
497,497,1284.45
498,498,695.97
499,499,2849.871666666667
500,500,4651.63
501,501,1147.02
502,502,816.6975
503,503,2210.89
504,504,4802.4025
505,505,395.365
506,506,10095.270833333334
507,507,2437.01
508,508,486.43416666666684
509,509,625.8933333333333
510,510,10568.4
511,511,534.0210670995671
512,512,722.18
513,513,12353.470333333333
514,514,976.3593809523809
515,515,7352.816666666667
516,516,4498.97
517,517,12861.68
518,518,7377.208333333332
519,519,693.2616666666668
520,520,2949.37
521,521,590.5466666666666
522,522,5253.9141666666665
523,523,4946.12
524,524,8371.632000000001
525,525,518.9011666666667
526,526,1945.816
527,527,5228.06
528,528,14796.74
529,529,2419.02
530,530,8691.42
531,531,6104.56
532,532,3371.0928571428567
533,533,3288.88
534,534,5021.8
535,535,1952.9840000000002
536,536,2894.48
537,537,1670.375
538,538,991.2983333333333
539,539,14855.39
540,540,780.5641666666667
541,541,4057.25
542,542,1026.1166666666668
543,543,4251.96
544,544,4878.17
545,545,924.2503333333334
546,546,640.703
547,547,472.56316666666675
548,548,1186.1255
549,549,3089.58
550,550,8171.096666666667
551,551,1792.7845000000002
552,552,1600.81
553,553,1379.8785
554,554,4768.96
555,555,1029.02
556,556,709.3281666666668
557,557,16289.92
558,558,742.5075
559,559,4661.97
560,560,693.635
561,561,641.6823095238096
562,562,826.72
563,563,2285.22
564,564,2433.71
565,565,1670.85
566,566,3929.96
567,567,4596.95
568,568,756.4718333333332
569,569,4906.667380952381
570,570,1286.1616666666666
571,571,4162.99
572,572,887.613
573,573,576.72
574,574,2536.65
575,575,2293.23
576,576,1575.4466666666665
577,577,570.13
578,578,795.1870238095237
579,579,630.26
580,580,2115.6766666666667
581,581,4726.14
582,582,2507.53
583,583,2612.13
584,584,2250.94
585,585,1217.97
586,586,6020.58
587,587,7462.89
588,588,1801.1325
589,589,957.5516666666666
590,590,891.11
591,591,7046.65
592,592,8618.788
593,593,4566.74
594,594,2383.692
595,595,695.9187142857143
596,596,3712.8
597,597,10968.34
598,598,920.1286666666667
599,599,4328.65
600,600,2637.3
601,601,4132.27
602,602,5369.88
603,603,5743.02
604,604,545.5766666666666
605,605,6350.71
606,606,512.565
607,607,2428.4625
608,608,531.78
609,609,1098.9
610,610,11047.9
611,611,6833.248333333334
612,612,11028.512000000002
613,613,3875.52
614,614,862.0
615,615,1729.6333333333332
616,616,902.0
617,617,1098.775
618,618,676.41
619,619,4199.4
620,620,875.0978571428572
621,621,862.2988333333333
622,622,15421.923333333332
623,623,976.91
624,624,974.04
625,625,963.2393333333333
626,626,5240.988333333334
627,627,6203.820833333332
628,628,2662.02
629,629,4627.2525
630,630,497.62
631,631,9205.789166666666
632,632,2342.92
633,633,3766.96
634,634,2735.895
635,635,922.0792857142858
636,636,3929.88
637,637,4369.692500000001
638,638,4435.676666666666
639,639,1423.9
640,640,554.34
641,641,973.1570000000002
642,642,4726.39
643,643,737.6985000000001
644,644,8759.49
645,645,7121.19
646,646,6421.65
647,647,5694.8
648,648,14182.88
649,649,376.48
650,650,9382.453333333333
651,651,1931.24
652,652,4644.403333333333
653,653,546.9466666666667
654,654,2285.05
655,655,3066.0
656,656,467.64
657,657,4007.0716666666667
658,658,13689.645833333332
659,659,1168.5656666666669
660,660,5736.2925
661,661,7638.75
662,662,3524.74
663,663,977.954
664,664,3062.465
665,665,4132.01
666,666,11101.07
667,667,15854.84
668,668,3198.69
669,669,778.0103333333333
670,670,642.6275
671,671,519.3729999999999
672,672,16753.246499999997
673,673,8753.121666666666
674,674,2401.32
675,675,799.7121428571429
676,676,913.5258333333333
677,677,823.74
678,678,2794.060833333334
679,679,1013.6453333333334
680,680,1305.55
681,681,7188.710333333333
682,682,6195.645
683,683,4943.75
684,684,3751.9966666666664
685,685,6751.1
686,686,6610.799
687,687,4427.19
688,688,14554.835
689,689,965.8233333333333
690,690,15230.59
691,691,8207.653333333334
692,692,3066.325
693,693,1973.93
694,694,1413.9791666666665
695,695,428.952
696,696,4661.31
697,697,3634.1473333333333
698,698,5161.195
699,699,16001.484166666669
700,700,2445.3975
701,701,9303.565
702,702,2233.6933333333336
703,703,5458.726666666667
704,704,1008.005
705,705,8189.614833333334
706,706,15042.51
707,707,819.5907012987012
708,708,744.6366666666668
709,709,4136.58
710,710,4713.61
711,711,10517.68
712,712,2659.27
713,713,856.34
714,714,7771.2639285714295
715,715,2579.82
716,716,2210.904
717,717,2293.06
718,718,6485.35
719,719,493.6066666666666
720,720,1671.76
721,721,3126.485
722,722,11932.376666666665
723,723,3089.7721666666666
724,724,458.3625714285714
725,725,939.1666666666667
726,726,5054.09
727,727,465.35
728,728,2872.045
729,729,4528.78
730,730,1138.8142857142857
731,731,4270.6
732,732,10235.06
733,733,2320.52
734,734,7772.306666666666
735,735,4544.84
736,736,861.2689999999999
737,737,520.31
738,738,2408.9075
739,739,2274.3320000000003
740,740,15285.766833333333
741,741,2823.96
742,742,1520.7546666666667
743,743,429.5916666666666
744,744,9297.94
745,745,7739.19
746,746,1731.2872976190474
747,747,12013.05
748,748,5524.16
749,749,2677.186761904762
750,750,4474.27
751,751,11072.7
752,752,4026.65
753,753,10158.303285714286
754,754,665.38
755,755,2173.52
756,756,732.34
757,757,953.5933333333332
758,758,989.5794999999999
759,759,5545.337333333334
760,760,1034.3285714285714
761,761,1725.2446666666667
762,762,3351.75
763,763,1093.987
764,764,2974.71
765,765,603.985
766,766,711.07
767,767,4569.23
768,768,534.1030000000001
769,769,1309.5
770,770,777.23
771,771,1154.3725
772,772,5133.97
773,773,4510.891
774,774,5026.474666666667
775,775,685.21
776,776,5369.2625
777,777,16522.576
778,778,701.52
779,779,6255.51
780,780,6354.3933333333325
781,781,5332.59
782,782,14265.428333333335
783,783,683.57
784,784,6151.0666666666675
785,785,824.86
786,786,749.4583333333335
787,787,943.0363095238095
788,788,4846.33
789,789,6791.215
790,790,8226.4625
791,791,3250.1
792,792,1624.65
793,793,460.9063333333333
794,794,4609.5
795,795,6598.02
796,796,1727.4459523809526
797,797,713.81
798,798,5148.64
799,799,3277.740333333333
800,800,1942.7772142857145
801,801,6931.43
802,802,1600.7
803,803,9997.566666666668
804,804,5506.678000000001
805,805,693.8960000000001
806,806,680.2716666666668
807,807,2039.27
808,808,716.6121428571429
809,809,1602.53
810,810,4984.619833333334
811,811,5693.77
812,812,2665.6966666666663
813,813,6170.26
814,814,5354.56
815,815,919.1925555555556
816,816,620.56
817,817,1266.93
818,818,5049.995833333333
819,819,1238.77
820,820,3119.17
821,821,1646.84
822,822,6283.2401666666665
823,823,1018.6536666666667
824,824,13779.546666666667
825,825,2142.7966666666666
826,826,1104.9386666666664
827,827,941.921388888889
828,828,2826.91
829,829,712.9866666666666
830,830,3328.05
831,831,1124.1573333333333
832,832,9901.64
833,833,984.96
834,834,597.87
835,835,776.6625
836,836,4582.09
837,837,868.432
838,838,1032.385
839,839,1602.53
840,840,4108.935
841,841,13441.6825
842,842,678.047
843,843,8611.506666666668
844,844,14979.185
845,845,8075.073777777779
846,846,858.23
847,847,679.27
848,848,1700.9424999999994
849,849,691.3133333333333
850,850,2856.28
851,851,13946.67
852,852,573.4990555555555
853,853,17166.49
854,854,4387.730333333333
855,855,711.365
856,856,2469.0
857,857,5257.52
858,858,10689.06
859,859,7687.223333333333
860,860,916.8
861,861,2379.435
862,862,451.14
863,863,3830.82
864,864,1860.45
865,865,3199.28
866,866,1818.1616666666666
867,867,574.7608333333334
868,868,4263.425
869,869,731.84
870,870,3889.193333333333
871,871,1796.1800952380954
872,872,1222.53
873,873,1744.57
874,874,5717.46
875,875,3938.67
876,876,434.77
877,877,6740.73
878,878,854.69
879,879,10647.235333333332
880,880,4633.07
881,881,2190.15
882,882,599.42
883,883,1711.85
884,884,1231.9766666666667
885,885,943.7608333333333
886,886,880.4261666666666
887,887,3592.41
888,888,2585.967
889,889,641.3860000000001
890,890,796.6699999999998
891,891,780.93
892,892,1075.54
893,893,1397.2095
894,894,8047.57
895,895,3535.84
896,896,524.59
897,897,1023.3183333333333
898,898,1816.405
899,899,8718.28
900,900,6564.5675
901,901,425.58
902,902,4205.29
903,903,511.795
904,904,1543.97
905,905,7542.48
906,906,1998.78
907,907,1939.05
908,908,1396.5383333333334
909,909,4016.8825000000006
910,910,789.7340952380953
911,911,2342.75
912,912,16493.255
913,913,4688.31
914,914,6655.630761904761
915,915,12627.11
916,916,1950.34
917,917,2137.035928571428
918,918,534.875
919,919,728.0157142857144
920,920,11592.17
921,921,2702.04
922,922,5162.91
923,923,5632.405
924,924,791.9
925,925,822.5666666666666
926,926,1421.28
927,927,486.45
928,928,2397.36
929,929,3313.7740000000003
930,930,1406.95
931,931,3980.4475
932,932,5337.794
933,933,8709.8
934,934,2285.216
935,935,1260.96
936,936,4037.7225
937,937,2042.65
938,938,16596.81
939,939,1269.3683333333333
940,940,4856.673333333333
941,941,960.96
942,942,9461.042857142858
943,943,1619.02
944,944,4612.8
945,945,523.8296666666666
946,946,5344.204166666666
947,947,3033.9225
948,948,954.82
949,949,4784.913333333333
950,950,7652.57
951,951,2749.5959999999995
952,952,635.8979999999999
953,953,1486.632333333333
954,954,760.98
955,955,7223.510833333333
956,956,2516.33
957,957,696.1625
958,958,1675.22
959,959,1020.626238095238
960,960,744.2605
961,961,847.832
962,962,1196.8755
963,963,3680.33
964,964,8994.08
965,965,1195.44
966,966,2185.24
967,967,780.75
968,968,3861.46
969,969,1168.77
970,970,1221.5793333333331
971,971,2366.97
972,972,5455.353333333333
973,973,5392.243333333333
974,974,627.49
975,975,1387.11
976,976,7424.61
977,977,11412.09
978,978,2040.898333333333
979,979,1081.59
980,980,3080.969428571428
981,981,1506.72
982,982,1635.4883333333335
983,983,564.2566666666667
984,984,2043.8183333333334
985,985,1099.57
986,986,1918.185
987,987,1227.51
988,988,2039.76
989,989,7243.921999999999
990,990,1173.774
991,991,6619.88
992,992,7255.0725
993,993,936.2802976190475
994,994,479.1413333333333
995,995,810.82
996,996,3072.665
997,997,3665.81
998,998,4953.28
999,999,7560.29
1000,1000,2587.8
1001,1001,4687.0
1002,1002,2113.66
1003,1003,2321.84
1004,1004,2550.14
1005,1005,664.3783333333334
1006,1006,4050.5295
1007,1007,6309.48
1008,1008,1191.3308333333334
1009,1009,1155.89
1010,1010,1266.84
1011,1011,770.97
1012,1012,1186.1255
1013,1013,617.1194999999999
1014,1014,1159.84
1015,1015,1913.195
1016,1016,3551.461666666666
1017,1017,2709.373333333334
1018,1018,945.7623333333331
1019,1019,415.99
1020,1020,10191.709499999999
1021,1021,877.6866666666666
1022,1022,918.2883333333333
1023,1023,637.93
1024,1024,2968.623333333333
1025,1025,855.1444444444444
1026,1026,576.3166666666667
1027,1027,2519.87
1028,1028,1296.005
1029,1029,2333.63
1030,1030,650.4
1031,1031,605.364
1032,1032,704.2466666666667
1033,1033,864.45
1034,1034,713.1015000000001
1035,1035,16355.505
1036,1036,4794.02
1037,1037,768.8255
1038,1038,1884.23
1039,1039,430.7755
1040,1040,821.2079761904762
1041,1041,2185.8633333333332
1042,1042,1497.8749999999998
1043,1043,383.35
1044,1044,3917.261
1045,1045,8880.326
1046,1046,11142.74
1047,1047,2876.11
1048,1048,9647.25
1049,1049,579.8376666666667
1050,1050,535.487
1051,1051,717.3316666666666
1052,1052,770.3910000000001
1053,1053,545.707
1054,1054,2296.26
1055,1055,2538.625
1056,1056,1951.338
1057,1057,1028.3109166666668
1058,1058,10087.463333333333
1059,1059,960.7215000000001
1060,1060,753.2803333333333
1061,1061,12994.99
1062,1062,846.4535000000001
1063,1063,1753.2893333333334
1064,1064,776.8621666666664
1065,1065,3785.518333333334
1066,1066,1395.198333333333
1067,1067,1697.5146666666667
1068,1068,5137.666666666667
1069,1069,1229.795
1070,1070,12915.64
1071,1071,3631.13
1072,1072,4898.28
1073,1073,2987.3275
1074,1074,4976.643333333333
1075,1075,668.485
1076,1076,1029.619678571429
1077,1077,449.69
1078,1078,3828.3277857142857
1079,1079,525.22
1080,1080,2265.81
1081,1081,538.055
1082,1082,4752.05
1083,1083,10050.121666666666
1084,1084,1707.6433333333337
1085,1085,1048.8633333333332
1086,1086,760.27
1087,1087,8782.803333333333
1088,1088,637.265
1089,1089,2442.076
1090,1090,876.3225
1091,1091,12694.053333333333
1092,1092,3883.95
1093,1093,14557.57
1094,1094,6637.0
1095,1095,798.9775
1096,1096,1750.8139999999999
1097,1097,2642.8
1098,1098,7502.7275
1099,1099,2923.66
1100,1100,3820.43
1101,1101,1219.645
1102,1102,1280.23
1103,1103,7697.734
1104,1104,4573.74
1105,1105,2439.6
1106,1106,6260.97
1107,1107,4273.1483333333335
1108,1108,3926.7845
1109,1109,4332.2625
1110,1110,539.18
1111,1111,5913.29
1112,1112,6049.995
1113,1113,612.4233333333333
1114,1114,6922.62
1115,1115,588.4433333333334
1116,1116,7600.543333333334
1117,1117,924.1533333333333
1118,1118,2885.9506666666666
1119,1119,9899.57
1120,1120,620.1821666666666
1121,1121,2911.79
1122,1122,9415.568333333335
1123,1123,5540.48
1124,1124,811.4912857142856
1125,1125,6141.093000000001
1126,1126,912.77
1127,1127,2044.864
1128,1128,990.2196666666666
1129,1129,2603.05
1130,1130,443.44
1131,1131,980.367
1132,1132,1720.8066666666666
1133,1133,15555.835
1134,1134,4066.58
1135,1135,3082.0613333333336
1136,1136,1294.36
1137,1137,2394.857
1138,1138,1647.5095238095237
1139,1139,10924.146071428573
1140,1140,702.8966666666665
1141,1141,2189.405
1142,1142,6615.879166666665
1143,1143,734.5971904761906
1144,1144,3625.18
1145,1145,1021.76
1146,1146,3475.77
1147,1147,699.82
1148,1148,1854.8375
1149,1149,7804.295
1150,1150,4545.778
1151,1151,1272.2640000000001
1152,1152,2784.51
1153,1153,1354.94
1154,1154,10995.3
1155,1155,754.8759523809524
1156,1156,8798.046666666667
1157,1157,10139.676
1158,1158,1711.8347619047618
1159,1159,10100.228333333334
1160,1160,5261.265666666666
1161,1161,4836.33
1162,1162,564.5225
1163,1163,4096.013999999999
1164,1164,14310.232
1165,1165,8900.11
1166,1166,653.3416666666667
1167,1167,15048.69
1168,1168,5301.12
1169,1169,4350.85
1170,1170,3935.84
1171,1171,592.515
1172,1172,3669.75
1173,1173,10658.0
1174,1174,2155.3866666666663
1175,1175,4404.01
1176,1176,4115.242666666667
1177,1177,5126.88
1178,1178,8298.0
1179,1179,1832.12
1180,1180,8909.25
1181,1181,653.86
1182,1182,5369.76
1183,1183,2740.6
1184,1184,879.4771428571429
1185,1185,2848.566666666666
1186,1186,644.9593333333332
1187,1187,5398.098333333332
1188,1188,4238.2080000000005
1189,1189,615.3466666666667
1190,1190,967.4119999999999
1191,1191,6310.333333333334
1192,1192,9237.81
1193,1193,6640.376666666667
1194,1194,1193.425
1195,1195,1448.44
1196,1196,2563.91
1197,1197,936.29
1198,1198,7119.55
1199,1199,3875.7433333333333
1200,1200,8412.255333333333
1201,1201,892.7924999999999
1202,1202,571.235
1203,1203,1464.61
1204,1204,627.9021428571428
1205,1205,3415.6725
1206,1206,548.76
1207,1207,448.495
1208,1208,817.235
1209,1209,1195.1033333333332
1210,1210,896.94
1211,1211,667.665
1212,1212,661.34
1213,1213,698.9083333333333
1214,1214,2951.2529166666664
1215,1215,4940.89
1216,1216,2577.39
1217,1217,4175.896000000001
1218,1218,3726.4750000000004
1219,1219,1645.43
1220,1220,1263.2641666666668
1221,1221,14247.71
1222,1222,8636.077
1223,1223,13294.1
1224,1224,671.9041666666666
1225,1225,6499.975333333335
1226,1226,14092.21
1227,1227,1871.19
1228,1228,15203.24
1229,1229,1847.3956666666666
1230,1230,5112.65
1231,1231,1828.7225
1232,1232,4004.26
1233,1233,1606.6000000000004
1234,1234,2475.41
1235,1235,1896.7846666666665
1236,1236,2958.61
1237,1237,905.2823333333332
1238,1238,9075.15
1239,1239,1914.2846666666671
1240,1240,4352.643333333333
1241,1241,781.4604285714287
1242,1242,13408.895
1243,1243,1989.21
1244,1244,726.2166666666666
1245,1245,1865.695
1246,1246,2810.19
1247,1247,882.9561666666665
1248,1248,721.39
1249,1249,5739.748333333333
1250,1250,888.4553333333332
1251,1251,1241.52
1252,1252,4798.874
1253,1253,1369.1709523809523
1254,1254,522.28
1255,1255,5416.28
1256,1256,2887.179761904762
1257,1257,2935.2325
1258,1258,4154.38
1259,1259,15274.665
1260,1260,859.55
1261,1261,1292.48
1262,1262,950.7990476190475
1263,1263,1230.1473333333333
1264,1264,3519.52
1265,1265,3055.29
1266,1266,4699.895
1267,1267,5106.1
1268,1268,726.0433333333334
1269,1269,5542.74
1270,1270,4703.46
1271,1271,4590.0233333333335
1272,1272,1216.16
1273,1273,16719.79
1274,1274,758.27
1275,1275,1762.02
1276,1276,4263.72
1277,1277,6716.006666666666
1278,1278,6812.35
1279,1279,754.49
1280,1280,10569.952000000001
1281,1281,5933.76
1282,1282,2749.91
1283,1283,1750.812833333333
1284,1284,6947.666666666668
1285,1285,4313.12
1286,1286,1516.48
1287,1287,14525.891500000002
1288,1288,2168.5616666666665
1289,1289,474.86
1290,1290,9469.81
1291,1291,4952.767857142857
1292,1292,900.01
1293,1293,2237.27
1294,1294,4132.48
1295,1295,5344.77
1296,1296,2749.415
1297,1297,790.2383333333335
1298,1298,1079.2775
1299,1299,16758.425
1300,1300,11194.298333333334
1301,1301,4478.84
1302,1302,645.6416666666668
1303,1303,1278.7166666666667
1304,1304,1802.15
1305,1305,10307.93
1306,1306,4399.738333333334
1307,1307,5827.4
1308,1308,537.32
1309,1309,3539.68
1310,1310,1945.72
1311,1311,3505.6966666666667
1312,1312,636.2658333333334
1313,1313,1442.05
1314,1314,1118.0539999999999
1315,1315,531.9183333333334
1316,1316,1184.75
1317,1317,2223.5438333333336
1318,1318,2961.1090000000004
1319,1319,5361.59
1320,1320,1254.0196428571426
1321,1321,682.5889999999998
1322,1322,9968.55
1323,1323,14957.853333333333
1324,1324,7362.565
1325,1325,1403.58
1326,1326,4118.54
1327,1327,4783.710547619048
1328,1328,8406.32
1329,1329,1000.315
1330,1330,762.2151428571428
