,carat,cut,color,clarity,depth,table,y_pred
223,0.51,5,1,3,62.5,58.0,1012.2525
224,0.73,3,5,4,62.5,57.0,2827.63
225,0.53,5,5,6,62.3,56.0,2201.638333333334
226,0.43,4,5,2,60.2,60.0,856.7925
227,2.04,3,2,1,59.3,61.0,8142.74
228,0.42,4,6,3,60.0,58.0,911.5116666666665
229,0.3,4,4,6,62.6,58.0,787.7820000000002
230,0.51,4,3,5,62.5,58.0,1402.29
231,2.19,5,3,2,62.0,56.0,15364.241666666667
232,1.7,5,2,3,60.4,58.0,9280.76
233,0.53,5,5,4,61.8,55.0,1627.1646666666666
234,0.57,5,4,3,62.3,54.0,1451.12
235,1.21,5,4,5,61.3,57.0,9424.697666666667
236,0.83,4,7,3,61.3,58.0,3504.49
237,0.5,2,5,3,62.5,60.0,1225.71
238,1.13,5,5,1,62.2,55.0,3684.62
239,1.52,4,7,3,59.2,61.0,12749.78
240,0.82,3,5,2,59.7,57.0,2751.41
241,0.32,5,6,4,62.0,57.0,831.390619047619
242,0.9,3,7,3,59.4,62.0,4517.2565
243,0.3,3,3,4,62.9,59.0,489.33
244,0.7,4,3,6,62.1,58.0,2633.66
245,1.51,2,4,3,63.1,56.0,9845.97
246,1.53,3,2,5,62.8,55.0,9644.112
247,0.32,5,3,7,61.3,56.0,762.91
248,0.32,5,3,7,62.2,56.0,847.8046666666665
249,1.71,3,5,4,58.5,61.0,16954.595
250,1.07,2,1,4,61.7,57.7,4225.71
251,2.06,4,4,2,59.8,61.0,15730.3325
252,1.0,2,3,3,63.4,56.0,4486.08
253,0.9,2,4,3,63.7,58.0,3542.85
254,1.29,5,7,1,61.3,56.0,4306.227976190476
255,0.5,5,4,6,61.8,54.0,1866.6808571428573
256,0.26,3,6,6,60.8,61.0,558.82
257,0.47,2,5,5,60.0,60.1,1292.45
258,0.7,3,5,3,58.4,63.0,2371.48
259,0.9,5,5,2,62.6,57.0,3650.33
260,1.51,4,3,3,61.2,60.0,9636.880166666668
261,0.71,5,2,5,61.5,56.0,2671.197
262,0.34,4,2,6,61.5,60.0,625.7708333333333
263,0.41,5,3,4,61.5,55.0,1025.5016666666668
264,1.01,2,4,3,63.3,59.0,4808.34
265,0.8,3,6,5,60.7,60.0,4027.43
266,0.32,4,2,7,63.0,58.0,685.215
267,0.56,3,5,3,60.0,57.0,1401.764
268,1.51,3,2,3,62.2,60.0,8453.065357142857
269,1.06,4,3,4,62.6,58.0,5631.553333333333
270,1.5,4,3,1,60.1,57.0,5140.98
271,1.07,3,4,4,60.5,56.0,6600.204000000001
272,0.32,5,3,8,61.6,55.0,809.4866666666667
273,1.13,4,4,5,58.6,59.0,7478.68
274,1.01,3,2,3,62.1,59.0,4256.033333333334
275,0.71,5,3,7,60.4,57.0,2957.68
276,1.55,3,6,1,61.6,58.0,5272.905
277,1.01,3,4,4,60.2,58.0,5853.159333333332
278,1.01,3,6,3,62.0,61.0,5037.96
279,0.37,5,4,8,62.1,54.0,1041.1786666666665
280,1.04,5,4,2,61.9,58.0,4727.966666666666
281,2.43,1,4,2,64.5,57.0,15054.95
282,1.1,5,4,5,61.3,54.0,8542.34
283,0.7,1,1,1,64.7,59.0,1063.77
284,1.51,5,2,3,59.4,61.0,8661.27
285,0.32,5,6,2,62.7,55.0,472.6554285714286
286,1.85,5,2,6,62.4,57.0,13920.076666666666
287,1.09,4,6,3,62.7,58.0,5518.5575
288,0.26,3,4,7,61.6,56.0,552.24
289,1.01,3,7,6,59.8,57.0,10587.000476190477
290,0.31,5,4,4,59.1,57.0,669.2333333333332
291,0.35,5,7,5,63.0,57.0,870.7251666666667
292,0.61,4,4,4,63.0,58.0,1751.09
293,1.14,2,6,3,60.9,64.0,5723.4575
294,0.32,5,4,6,62.1,54.0,791.02
295,0.57,3,4,3,60.4,58.0,1387.52
296,0.71,5,5,5,61.5,56.0,3618.3183333333336
297,0.9,1,3,2,65.6,58.0,2788.56
298,0.53,5,1,3,61.4,56.0,1019.44
299,1.22,5,2,4,59.5,57.0,6572.0825
300,0.41,4,1,4,61.9,59.0,671.9
301,0.51,3,3,3,61.2,55.0,1380.86
302,0.35,4,7,3,61.5,58.0,676.6525
303,0.31,4,6,7,61.8,59.0,862.1366666666668
304,0.32,5,6,4,61.1,56.0,736.7978333333333
305,0.33,3,4,4,60.6,61.0,608.775
306,0.46,3,2,7,63.5,57.0,1061.24
307,1.03,5,5,3,61.3,57.0,5789.23
308,0.57,5,7,5,61.1,57.0,2100.965
309,0.35,5,5,4,61.5,57.0,820.51
310,0.34,2,3,4,63.7,57.0,666.47
311,0.26,4,3,7,62.5,58.0,516.3933333333333
312,0.7,5,6,4,61.9,56.0,3028.9022142857143
313,0.7,3,2,2,63.2,60.0,1673.63
314,0.59,5,5,2,61.7,54.0,1260.56
315,0.24,5,5,6,62.6,57.0,570.61
316,1.03,5,6,6,61.7,54.0,10193.732142857143
317,0.3,4,2,5,60.3,58.0,521.92
318,1.2,5,6,3,62.3,55.0,7249.81
319,0.32,3,3,4,63.1,55.0,588.91
320,0.3,2,4,5,63.3,56.0,623.87
321,1.43,5,4,5,59.9,57.0,11457.183333333334
322,1.17,5,1,3,62.1,57.0,4508.924999999999
323,0.73,5,6,4,61.9,55.0,3400.836
324,0.71,3,5,2,63.6,56.0,2227.109166666667
325,0.51,3,4,4,62.9,57.0,1405.72
326,0.4,5,5,5,61.1,56.0,1022.13
327,0.6,3,7,6,60.6,57.0,2989.655
328,0.4,5,4,5,61.8,57.0,1000.0866666666666
329,0.92,4,6,4,61.2,62.0,5173.7525
330,0.3,4,5,6,61.1,59.0,748.7226666666667
331,0.28,5,6,6,60.7,57.0,687.5633333333333
332,0.4,3,2,4,61.4,57.6,782.28
333,0.23,3,6,6,59.4,59.0,507.48
334,1.24,3,2,5,59.4,58.0,5894.9231666666665
335,0.93,2,1,4,63.6,61.0,3222.28
336,0.54,4,4,4,62.0,58.0,1611.642
337,0.7,3,7,3,61.1,61.0,2551.1866666666665
338,0.55,5,5,5,62.0,55.0,1991.5628571428572
339,1.2,4,7,7,62.1,59.0,14780.371000000001
340,0.72,5,6,6,62.1,56.0,3705.955
341,1.02,5,5,4,62.0,57.0,6608.27
342,0.57,5,5,5,62.6,56.0,1924.3875000000003
343,0.41,4,7,6,61.9,59.0,1148.132333333333
344,1.2,5,3,4,63.0,56.0,6766.02
345,1.16,4,4,2,62.6,58.0,4752.451
346,0.71,4,7,3,59.2,62.0,2590.9566666666665
347,1.02,3,7,4,63.7,55.0,7155.5
348,0.77,3,7,4,59.6,57.0,3634.3
349,1.01,2,1,5,61.5,61.0,4040.75
350,1.51,4,7,3,62.5,60.0,12141.656666666668
351,2.18,5,2,2,62.5,55.0,14578.303333333333
352,0.71,3,5,3,62.8,59.0,2337.24
353,2.03,4,2,2,63.0,56.0,13232.59
354,0.8,5,5,4,62.1,56.0,3614.35
355,0.37,3,7,3,62.2,58.0,691.8466666666666
356,0.81,5,7,3,61.5,57.0,3508.89
357,0.5,2,5,6,58.5,62.0,1915.75
358,0.53,3,7,7,61.2,55.0,3128.3
359,0.72,5,5,5,61.5,56.0,3735.82
360,0.34,3,2,3,60.4,56.0,490.27
361,0.3,5,5,4,62.1,55.0,685.3
362,2.0,1,3,3,65.6,58.0,13880.05
363,1.0,3,7,4,61.2,61.0,6836.6
364,0.52,3,3,5,61.7,55.0,1673.64
365,0.34,5,4,4,62.0,54.0,631.0633333333334
366,0.74,4,3,2,60.9,61.0,2075.32
367,0.36,5,6,5,61.7,56.0,855.4658333333334
368,0.35,4,6,4,62.1,59.0,891.7656666666667
369,1.2,5,3,4,62.8,57.0,6885.04
370,0.92,3,7,5,60.6,61.0,6397.48
371,1.1,4,5,5,60.9,61.0,8256.305
372,0.9,3,4,4,63.4,59.0,4241.590999999999
373,2.01,5,2,3,64.8,62.0,11733.973333333335
374,1.03,4,6,3,59.5,60.0,5485.52
375,0.64,4,7,3,62.3,58.0,1998.77
376,0.79,5,5,3,61.3,56.0,3220.16
377,0.32,4,5,3,59.3,58.0,609.4141666666667
378,0.59,3,4,4,61.5,59.0,1751.18
379,0.39,2,6,4,63.1,56.0,874.95
380,0.71,4,4,3,62.3,56.0,2282.99
381,0.41,5,6,5,62.1,56.0,1138.9639285714286
382,0.57,5,6,4,62.1,55.0,1801.0783333333331
383,0.31,5,2,5,61.9,53.9,533.19
384,0.56,5,7,5,61.1,56.0,2095.435
385,0.39,5,6,4,61.4,56.0,864.39
386,1.04,4,4,4,60.1,59.0,6526.19
387,1.7,4,3,4,61.9,60.0,12743.9375
388,1.01,4,5,2,62.6,60.0,4421.016333333333
389,0.7,5,5,6,61.5,56.0,3795.9314285714286
390,1.01,4,2,2,61.5,62.0,3301.55
391,1.07,5,2,5,62.0,53.0,5545.0
392,0.33,5,6,3,59.6,57.0,657.3896666666666
393,0.3,5,6,4,61.7,55.0,665.7328571428571
394,0.9,5,2,3,60.8,57.0,3502.935
395,0.55,3,2,2,61.5,60.0,1044.76
396,2.04,5,5,2,62.4,56.0,16766.95
397,0.61,4,4,5,62.7,57.0,1872.25
398,0.41,5,4,2,61.0,57.0,736.0166666666668
399,0.66,4,5,3,60.6,58.0,1866.87
400,1.21,4,3,2,62.9,58.0,5165.098999999999
401,0.71,3,6,5,62.1,57.0,3113.03
402,0.71,5,5,5,61.1,56.0,3533.809
403,0.3,3,3,7,61.0,55.0,688.59
404,2.01,2,2,3,58.5,62.0,15119.53
405,0.3,3,4,6,62.9,55.0,684.27
406,0.91,3,4,3,63.4,59.0,3764.03
407,0.32,5,5,7,62.5,53.0,893.3748333333332
408,0.3,4,3,3,62.9,58.0,521.891
409,0.7,5,2,4,62.1,54.6,2273.8303333333333
410,1.22,2,1,5,58.5,61.0,5427.38
411,0.41,3,5,2,62.6,54.0,670.68
412,1.5,2,4,4,63.8,56.0,11250.75
413,1.11,5,2,3,62.4,55.0,5180.07
414,0.61,5,6,4,59.7,57.0,2192.42
415,0.91,5,2,4,62.2,56.0,3997.53
416,0.33,5,3,8,61.9,55.0,872.055
417,1.03,5,7,3,61.6,55.0,5888.330666666667
418,1.35,4,4,5,61.0,59.0,10088.628333333334
419,2.06,2,1,3,64.1,56.0,11510.323333333332
420,0.56,3,4,3,58.8,59.0,1398.5179999999998
421,0.23,3,6,7,63.3,57.0,483.14
422,1.38,3,5,5,61.4,61.0,11277.14
423,0.42,3,4,5,62.4,59.0,914.54
424,0.65,4,4,3,61.9,58.0,1749.05
425,1.01,3,3,3,63.5,57.0,4438.04
426,0.72,5,4,4,62.7,56.0,2760.93
427,1.01,2,5,3,64.2,58.0,4270.340833333333
428,1.31,5,4,4,61.9,56.0,9167.611666666668
429,0.9,2,6,4,63.7,58.0,4230.1575
430,0.41,5,6,4,62.1,57.0,992.1246666666667
431,0.41,5,5,5,61.3,57.0,1071.76
432,1.08,5,5,4,61.9,55.0,7776.26
433,1.0,4,6,5,61.1,60.0,7429.92
434,0.32,5,5,4,61.2,56.0,794.52
435,1.22,4,2,4,61.6,59.0,5870.93
436,0.33,4,2,3,60.4,59.0,546.3731666666666
437,0.83,5,1,4,62.3,55.0,2574.34
438,1.0,3,6,4,64.0,59.0,6555.81
439,2.02,4,1,3,61.6,58.0,12909.2675
440,0.7,5,6,2,60.6,56.0,2397.04
441,1.57,3,7,2,62.9,61.0,9718.65
442,0.41,4,2,2,61.6,59.0,647.7046666666668
443,0.54,2,7,2,59.1,65.0,1307.784
444,0.91,3,1,2,62.4,61.0,2854.86
445,1.64,4,6,3,59.5,58.0,13414.39
446,1.17,5,7,2,62.7,57.0,5676.166666666666
447,0.57,5,3,4,61.5,57.0,1561.52
448,1.55,5,1,5,59.5,60.0,7950.803000000001
449,1.51,3,6,2,62.8,59.0,8267.64
450,0.39,5,5,6,61.8,55.0,1018.33
451,0.23,3,6,6,61.1,62.0,497.12
452,0.28,5,2,6,62.2,55.0,489.38
453,0.4,5,3,2,62.6,55.0,564.85
454,0.32,3,2,5,62.6,58.0,577.4813333333333
455,0.53,5,3,3,61.9,56.0,1200.045
456,1.01,3,7,4,62.2,61.0,6927.95
457,0.71,4,4,7,62.7,58.0,3048.4433333333336
458,0.7,5,6,4,61.1,56.0,3283.08
459,1.21,1,2,1,65.0,58.0,2795.51
460,0.38,4,3,4,60.9,60.0,827.6691666666666
461,2.19,2,4,3,63.7,56.0,15220.15
462,0.25,5,5,5,61.8,57.0,536.41
463,0.31,3,6,8,63.0,55.0,1007.200880952381
464,1.1,5,3,4,61.3,56.0,6146.257333333333
465,0.53,5,3,5,61.2,56.0,1582.96
466,0.54,5,6,4,61.4,57.0,1763.5411666666664
467,0.32,2,4,5,63.2,55.0,702.56
468,0.93,1,3,3,64.6,58.0,3652.44
469,0.41,2,6,3,63.5,57.0,727.1633333333333
470,0.7,2,1,2,58.7,58.0,1833.79
471,0.7,4,6,3,60.5,58.0,2665.89
472,0.55,5,6,4,61.8,57.0,1779.4891666666665
473,0.43,3,6,2,63.4,57.0,815.6
474,1.0,2,4,3,62.2,63.0,4511.92
475,0.72,3,7,3,60.5,57.0,2850.54
476,0.5,3,6,6,61.5,59.0,2137.88
477,0.42,4,3,7,60.9,62.0,1097.1140476190476
478,1.11,4,5,5,59.4,58.0,8270.216666666667
479,0.31,5,5,4,61.5,56.0,648.3496666666666
480,0.52,3,2,7,63.1,58.0,1579.0
481,1.01,2,7,3,63.9,61.0,5148.423333333333
482,1.1,1,6,3,65.5,57.0,5458.931666666666
483,0.3,5,5,7,61.1,56.0,978.5966666666667
484,0.3,5,2,6,62.8,57.0,673.255
485,0.3,5,5,4,60.9,56.0,607.2673333333333
486,0.96,5,5,5,61.2,56.0,5892.526666666668
487,0.76,5,1,6,62.0,57.0,2132.51
488,0.44,2,7,4,60.6,64.0,1064.2386666666666
489,0.39,5,5,2,62.2,55.0,628.88
490,0.41,5,6,4,61.8,56.0,986.7996666666664
491,0.59,5,6,6,60.2,56.0,2738.88
492,0.51,4,6,2,61.8,58.0,1176.61
493,0.57,5,7,2,61.9,56.0,1334.4516666666668
494,1.02,4,6,2,62.9,56.0,4428.038333333334
495,0.52,5,3,7,62.1,53.8,1742.08
496,2.08,4,3,3,62.6,59.0,16841.1
497,0.48,3,6,4,59.9,58.9,1301.03
498,0.3,5,4,6,61.1,57.0,697.03
499,0.7,4,6,5,62.2,58.0,2865.1883333333335
500,1.02,3,7,2,58.8,58.0,4558.94
501,0.58,3,1,3,62.1,57.0,1174.02
502,0.3,5,3,8,62.5,56.0,871.998
503,0.66,2,5,4,61.5,60.8,2236.5
504,1.04,3,7,2,63.1,58.0,4613.615
505,0.26,5,4,3,62.0,54.0,401.57666666666665
506,1.57,3,2,4,60.2,58.0,10014.205
507,0.73,3,3,4,63.1,57.3,2457.17
508,0.3,5,5,3,62.3,54.0,479.5
509,0.34,5,6,3,62.3,57.0,629.39
510,1.61,3,4,3,62.6,56.0,10802.806666666665
511,0.32,2,6,3,63.4,55.0,538.7029404761905
512,0.41,2,6,3,63.5,55.0,727.1933333333333
513,1.77,4,2,5,62.2,58.0,12575.313833333334
514,0.34,5,7,4,62.1,55.0,975.3203333333332
515,1.25,5,3,5,62.1,57.0,7854.05
516,1.03,5,6,2,62.3,56.0,4117.727666666667
517,2.01,3,2,2,61.8,58.0,13309.863333333333
518,1.33,4,3,3,61.5,59.0,7278.325785714285
519,0.4,4,7,2,59.9,60.0,696.6001666666666
520,0.7,3,7,5,63.4,59.0,2936.736
521,0.3,3,4,5,61.7,60.0,591.0666666666666
522,1.2,4,2,3,60.7,59.0,5358.751666666667
523,1.04,4,4,3,59.2,61.0,5031.48
524,1.06,5,6,5,62.1,57.0,8350.564166666667
525,0.3,1,7,2,64.6,54.0,725.0466666666666
526,0.53,5,4,6,60.4,56.0,1990.185
527,0.91,5,6,4,62.1,55.0,5426.095
528,1.21,5,6,7,62.0,55.0,14604.261999999999
529,0.7,3,2,6,63.0,58.0,2397.16
530,1.22,5,4,5,62.6,54.4,8593.184000000001
531,1.0,2,5,4,63.8,58.0,6132.37
532,0.91,4,3,2,62.1,56.0,3342.36
533,0.7,3,5,7,59.3,62.0,3290.56
534,1.02,3,4,3,60.8,60.0,4950.6625
