,y_pred
976,7089.95
977,11146.74
978,2014.69
979,1075.87
980,3085.6828333333333
981,1507.5333333333335
982,1628.3525
983,574.0211666666668
984,2081.8433333333332
985,1095.73
986,2096.86
987,1169.1490000000001
988,1958.37
989,7078.913833333333
990,1176.825
991,6447.34
992,6889.1315476190475
993,933.804
994,444.165
995,774.695
996,3077.695
997,3793.325
998,4895.58
999,7386.11
1000,2560.584166666667
1001,4678.9591666666665
1002,2117.806666666667
1003,2221.03
1004,2533.266666666667
1005,645.3028333333333
1006,4073.63
1007,6353.838000000001
1008,1187.0531666666666
1009,1149.0066666666667
1010,1268.86
1011,767.04
1012,1165.2581666666667
1013,600.8843333333333
1014,1173.725
1015,2127.72
1016,3603.886
1017,2616.2926666666663
1018,870.945
1019,401.0975
1020,10225.929166666667
1021,866.19
1022,899.5870238095237
1023,639.3733333333333
1024,2829.3848333333335
1025,839.06
1026,817.1683333333334
1027,2522.66
1028,1312.1133333333335
1029,2377.5686666666666
1030,672.9908333333334
1031,612.09
1032,695.685
1033,830.84
1034,750.3529444444445
1035,16266.086666666668
1036,4913.33
1037,717.4860000000001
1038,1951.79
1039,434.26816666666673
1040,712.19
1041,2166.1141666666667
1042,1481.35
1043,386.89
1044,3918.205
1045,8732.855
1046,11451.09
1047,2858.7
1048,9751.19
1049,654.655
1050,535.6375
1051,712.17
1052,764.628
1053,530.42
1054,2352.45
1055,2499.91
1056,2020.1766666666665
1057,1010.7191190476192
1058,10466.133333333333
1059,948.3034166666667
1060,740.9686666666669
1061,14090.27
1062,874.2658333333334
1063,1759.2494444444444
1064,782.5891706349206
1065,3762.328333333334
1066,1426.59
1067,1711.09
1068,5118.75
1069,1215.5825
1070,12540.95
1071,3883.59
1072,4846.45
1073,2974.06
1074,5050.11
1075,690.06
1076,1039.3955
1077,475.05690476190466
1078,3780.9441666666667
1079,531.3
1080,2297.88
1081,551.8675
1082,4990.2
1083,9988.933666666668
1084,1680.2566428571433
1085,1049.3333333333335
1086,759.01
1087,8787.553333333333
1088,642.765
1089,2405.516
1090,804.3016666666667
1091,12653.24
1092,3925.478333333333
1093,13310.64
1094,6261.17
1095,795.8346666666667
1096,1671.6985714285715
1097,2598.404
1098,7103.618333333334
1099,2927.3233333333337
1100,4135.5775
1101,1181.35
1102,1273.83
1103,8246.83
1104,4845.905333333332
1105,2466.3375
1106,6111.52
1107,4391.63
1108,3964.0333333333338
1109,4119.714
1110,535.6983333333334
1111,6016.58
1112,5870.184095238095
1113,604.4963333333333
1114,7114.81
1115,532.9783333333334
1116,7468.350833333333
1117,878.1030000000001
1118,2799.7543333333333
1119,10095.21
1120,619.564
1121,2892.02
1122,9147.39
1123,5700.73
1124,823.3995000000001
1125,6183.297333333333
1126,924.5
1127,2067.503333333333
1128,988.1703333333332
1129,2570.19
1130,454.11
1131,967.6293333333333
1132,1764.016
1133,15177.84
1134,4282.05
1135,3243.539166666667
1136,1231.68
1137,2389.0115
1138,1659.7633333333333
1139,10594.898000000001
1140,708.31
1141,2175.9225
1142,6663.253833333333
1143,831.390619047619
1144,3865.915
1145,1019.48
1146,3515.23
1147,725.76
1148,1886.6586666666667
1149,7846.3175
1150,4597.09
1151,1268.96
1152,2704.25
1153,1349.65
1154,11287.72
1155,823.79
1156,9034.173333333334
1157,9451.18
1158,1683.5851666666667
1159,10173.510833333332
1160,5152.779285714287
1161,4543.03
1162,636.7278333333334
1163,4075.43
1164,14408.54
1165,8650.836333333335
1166,627.51
1167,15451.81
1168,5194.332857142857
1169,4331.835
1170,3986.42
1171,585.8225
1172,2966.25
1173,11143.615
1174,2140.587
1175,4107.858
1176,4169.412
1177,5020.79
1178,8302.1
1179,1813.4639999999997
1180,8703.6425
1181,657.5483333333334
1182,5305.06
1183,2771.54
1184,892.9533333333334
1185,2694.039
1186,650.9470476190476
1187,5225.0475
1188,4356.315
1189,611.6086666666666
1190,964.0880000000001
1191,6445.195
1192,9356.122333333331
1193,6877.78
1194,1153.75
1195,1314.95
1196,2500.85
1197,940.165
1198,7236.7
1199,3880.4266666666663
1200,8646.67
1201,872.4010000000001
1202,547.0533333333332
1203,1441.26
1204,632.1766666666667
1205,3419.22
1206,541.42
1207,461.605
1208,833.49
1209,1203.52
1210,892.018
1211,714.18
1212,678.7475
1213,699.1341666666666
1214,3019.879999999999
1215,4979.1
1216,2605.96
1217,4200.488833333333
1218,3643.255833333333
1219,1592.47
1220,1294.7641666666666
1221,14702.29
1222,8512.788333333334
1223,13137.33
1224,731.2326666666667
1225,6449.846785714285
1226,13968.73
1227,1931.95
1228,15571.81
1229,1891.726666666667
1230,5251.78
1231,1738.9679999999998
1232,4091.54
1233,1629.57
1234,2469.71
1235,1905.2879999999998
1236,3000.0125
1237,921.5608333333333
1238,8659.62
1239,1895.1481666666668
1240,4355.42
1241,810.4487380952381
1242,13694.858107142858
1243,2098.48
1244,704.1766666666666
1245,1956.5600000000004
1246,2880.18
1247,998.0185714285715
1248,722.8564285714285
1249,5658.348333333332
1250,861.7225
1251,1334.32
1252,4785.85
1253,1338.4175
1254,484.74
1255,5456.36
1256,2904.376666666667
1257,3049.224
1258,4210.945
1259,15665.396666666667
1260,854.99
1261,1276.06
1262,916.4333333333333
1263,1225.105
1264,3547.913333333334
1265,3043.0
1266,4593.99
1267,5215.84
1268,707.4133333333333
1269,5417.49
1270,4693.67
1271,4630.6466666666665
1272,1107.74
1273,17210.25
1274,719.94
1275,1771.83
1276,3689.86
1277,6390.176666666666
1278,6938.15
1279,746.07
1280,11052.241000000002
1281,5951.86
1282,2731.19
1283,1744.9281666666668
1284,7188.31
1285,3937.5
1286,1559.82
1287,16047.68
1288,2209.9966666666664
1289,465.56
1290,9656.859333333334
1291,5052.401666666667
1292,911.435
1293,2241.17
1294,4233.65
1295,5536.536666666668
1296,2806.4833333333336
1297,789.61
1298,1065.3135
1299,16592.04
1300,11204.215
1301,4467.16
1302,625.85
1303,1278.7966666666666
1304,1985.845
1305,10217.035
1306,4394.8875
1307,5792.855
1308,542.9641666666666
1309,3685.34
1310,1896.7873333333334
1311,3449.02
1312,643.4796666666667
1313,1459.88
1314,1157.2175
1315,530.1616666666666
1316,1167.0986666666668
1317,2396.4985
1318,2852.635
1319,5401.076666666668
1320,982.6563333333335
1321,649.8650000000001
1322,9522.114500000001
1323,16918.655
1324,7327.08
1325,1410.29
1326,4066.86
1327,4813.8116666666665
1328,8557.136666666667
1329,1002.13
1330,854.2236666666666
1331,702.13
1332,1261.73
1333,822.0588333333335
1334,10155.2545
1335,6696.33
1336,420.1375
1337,1037.168
1338,802.85
1339,3282.59
1340,15623.6725
1341,2773.23
1342,862.8693333333333
1343,1431.84
1344,13081.686166666666
1345,16248.23
1346,686.98
1347,3614.5
1348,4748.06
1349,1719.51
1350,2656.24
1351,715.9860000000001
1352,3492.39
1353,558.6183333333333
1354,1146.25
1355,2351.8
1356,1244.47
1357,707.93
1358,5462.133833333333
1359,716.7166666666666
1360,5264.5
1361,7250.36
1362,730.8566666666665
1363,7998.08
1364,2524.2870000000003
1365,496.32
1366,890.46
1367,817.845
1368,554.6215
1369,1381.61
1370,2302.9925
1371,4051.1973333333335
1372,2813.575833333334
1373,5352.79
1374,745.9196666666668
1375,8318.960476190476
1376,6708.92
1377,833.9281666666665
1378,925.8868333333332
1379,2358.79
1380,3831.06
1381,732.315
1382,601.6365000000001
1383,2157.9629999999997
1384,11046.4
1385,2248.33
1386,4108.43
1387,4464.45
1388,17539.43
1389,2159.565
1390,844.26
1391,816.3803333333333
1392,14194.433333333332
1393,1912.26
1394,6325.919333333333
1395,2549.273833333333
1396,677.47
1397,7076.974499999999
1398,5366.29
1399,7813.340166666667
1400,3222.98
1401,4246.493333333334
1402,6820.43
1403,832.0225
1404,2598.95
1405,2905.27
1406,15315.75
1407,1989.31
1408,980.26
1409,538.461
1410,2955.873333333334
1411,6404.516666666667
1412,9076.524
1413,1350.98
1414,8388.32
1415,1061.4360000000001
1416,7020.94
1417,623.29
1418,774.26
1419,657.945
1420,4827.734166666666
1421,5739.125142857144
1422,15944.09
1423,4980.645
1424,1955.06
1425,1231.0981666666667
1426,2454.81
1427,4451.024666666667
1428,1720.513333333333
1429,3088.65
1430,4703.88
1431,3652.9666666666662
1432,14739.604166666668
1433,6001.905
1434,1349.76
1435,1949.08
1436,4129.33
1437,1025.410388167388
1438,4068.53
1439,624.5583333333334
1440,5868.675238095239
1441,4337.6
1442,9100.456666666667
1443,2551.26
1444,663.4786666666666
1445,785.314
1446,609.1091666666666
1447,9382.72
1448,3489.54
1449,5194.6466666666665
1450,8422.31
1451,650.2555833333332
1452,8918.136666666665
1453,914.0283333333334
1454,3725.29
1455,1873.918333333333
1456,2197.9
1457,5143.5775
1458,2931.184
1459,8226.415
1460,658.0481666666665
1461,877.9175
1462,1882.32
1463,10243.99
1464,4036.2943333333333
1465,4338.920833333334
1466,813.6336666666665
1467,962.6807142857143
1468,3316.5725
1469,4896.506666666667
1470,738.0900000000001
1471,5207.73
1472,589.3591666666666
1473,11262.03
1474,15280.51
1475,993.5466666666667
1476,648.8576666666667
1477,16268.79
1478,5055.31
1479,923.2766666666668
1480,4413.78
1481,4615.413333333334
1482,16173.79
1483,749.73
1484,1299.07
1485,2039.78
1486,7372.57
1487,1226.245
1488,726.38
1489,8618.771999999999
1490,1317.22
1491,994.5547619047618
1492,4956.348333333333
1493,11379.91
1494,2012.6691666666666
1495,671.2455
1496,8221.796666666667
1497,1919.2233333333331
1498,1955.0633333333335
1499,5837.09
1500,2401.86
1501,5080.844444444444
1502,10713.595
1503,4535.014
1504,1286.0875
1505,6970.92
1506,1835.2331666666669
1507,492.475
1508,1344.7133333333331
1509,13581.29
1510,7692.475
1511,681.3096666666668
1512,4517.25
1513,3049.6756666666665
1514,3383.1983333333333
1515,3660.8
1516,1084.21
1517,501.67333333333335
1518,637.9716666666667
1519,2671.98
1520,1067.9276190476191
1521,2072.12
1522,928.81
1523,6186.692619047619
1524,1585.5633333333335
1525,444.17
1526,2271.72
1527,1681.55
1528,985.034
1529,4993.363333333333
1530,941.44
1531,7661.844666666667
1532,927.301
1533,706.41
1534,1898.6926666666666
1535,819.9
1536,11343.62
1537,9304.295333333332
1538,9321.185
1539,12427.94
1540,809.4981666666666
1541,1764.94
1542,1350.06
1543,4896.224666666666
1544,4646.55
1545,8529.27
1546,5296.0275
1547,12855.905
1548,8628.176
1549,2288.18
1550,603.22
1551,7667.705
1552,512.6428333333333
1553,3204.5566666666664
1554,4244.81
1555,595.7665476190475
1556,12769.59
1557,8604.462
1558,758.5480000000002
1559,7540.6
1560,8258.72
1561,1389.65
1562,11835.376666666665
1563,629.2678333333333
1564,3259.2266666666665
1565,3009.2013333333334
1566,682.72
1567,1650.5955
1568,7048.716666666667
1569,8371.745
1570,3537.47
1571,15999.02
1572,765.437
1573,3228.76
1574,687.7733333333334
1575,3395.1
1576,2140.4
1577,16990.63
1578,5390.9375
1579,670.4320000000001
1580,673.1525
1581,681.6776666666666
1582,635.7
1583,9897.623333333333
1584,471.1445
1585,3009.04
1586,2368.58
1587,3833.74
1588,868.96
1589,4358.223333333333
1590,712.9361666666667
1591,2987.86
1592,1962.9284999999998
1593,827.1866666666667
1594,2445.28
1595,923.2733333333334
1596,2262.3633333333332
1597,876.79
1598,693.7368809523811
1599,924.25
1600,1457.76
1601,1413.82
1602,1136.35
1603,986.49
1604,763.9915873015874
1605,9766.05
1606,5338.560333333333
1607,5929.832999999998
1608,4144.56
1609,593.52
1610,5907.831
1611,15980.323666666667
1612,1811.2
1613,16037.73
1614,560.64
1615,740.9686666666669
1616,525.24
1617,1078.4501666666667
1618,2642.966
1619,455.47
1620,1857.9
1621,10954.605
1622,5144.37
1623,478.2482142857142
1624,851.8963333333335
1625,608.7266666666667
1626,16988.11
1627,644.28
1628,5390.09
1629,1747.94
1630,4849.291666666667
1631,518.2566666666667
1632,1610.61
1633,977.88
1634,653.79
1635,643.2594523809523
1636,857.5729999999999
1637,941.0
1638,836.941
1639,954.62
1640,12232.84
1641,619.4816666666667
1642,1957.2900238095237
1643,16038.985
1644,1449.775
1645,3957.785
